"plasticity";"replications";"speciation";"extinction";"diversif";"traitevolution";"timesimulation"
0,25;1;0;0;0;0,000157145735535029;19
0,25;1;0;0;0;0,000546066164504729;20
0,25;1;0;0;0;0,000422826151336968;21
0,25;1;0;0;0;0,000496477258354247;22
0,25;1;0;0;0;0,00024808712641046;23
0,25;1;0;0;0;0,000642118815510612;24
0,25;1;0;0;0;0,000693939115350437;25
0,25;1;0;0;0;0,000356188712306754;26
0,25;1;0,2;0;0,2;0,000267305339496777;27
0,25;1;0,166666666666667;0;0,166666666666667;0,000286599476366976;28
0,25;1;0,142857142857143;0;0,142857142857143;0,000606861289779596;29
0,25;1;0;0;0;0,000528917199456277;30
0,25;1;0;0;0;0,000235717202588907;31
0,25;1;0;0;0;0,000399293234337825;32
0,25;1;0;0;0;0,00048147693556644;33
0,25;1;0;0;0;0,000233206978281097;34
0,25;1;0;0;0;0,000323479205408463;35
0,25;1;0,125;0;0,125;0,000659885007690803;36
0,25;1;0;0;0;0,000650352480878817;37
0,25;1;0;0;0;0,000324125810676016;38
0,25;1;0;0,111111111111111;-0,111111111111111;0,000318575253116291;39
0,25;1;0;0;0;0,000249236503880452;40
0,25;1;0;0;0;0,000488739598782537;41
0,25;1;0;0;0;0,000957593278769922;42
0,25;1;0;0;0;0,00044015674859195;43
0,25;1;0;0;0;0,000380001310333168;44
0,25;1;0;0;0;0,000445039367034535;45
0,25;1;0;0;0;0,000568865696604295;46
0,25;1;0,125;0;0,125;0,000449933722879899;47
0,25;1;0;0;0;0,000311810022478498;48
0,25;1;0;0;0;0,000519134721386921;49
0,25;1;0;0;0;0,00039438911896133;50
1;1;0;0;0;0;1
1;1;0;0;0;5,92811710067696e-05;2
1;1;0;0;0;0,000794140197645148;3
1;1;0;0;0;0,00124629784393012;4
1;1;0;0;0;4,24379934741389e-05;5
1;1;0;0;0;0,000479429554336704;6
1;1;0;0;0;3,98509623996741e-05;7
1;1;0;0;0;0,00053171994255436;8
1;1;0;0;0;0,000264253630625168;9
1;1;0;0;0;0,000412619393263073;10
1;1;7;0;7;0,07489913141583;11
1;1;0;0;0;0,000300943210123468;12
1;1;0;0;0;0,000277804935553761;13
1;1;0;0;0;0,000450738673308881;14
1;1;0;0;0;0,000298040165339716;15
1;1;0;0;0;0,000591316913246192;16
1;1;0;0;0;0,000363097564569075;17
1;1;0;0;0;0,000464181779105674;18
1;1;0;0;0;0,00046115153698364;19
1;1;0;0;0;0,000278065197294701;20
1;1;0;0;0;0,000482935316227957;21
1;1;0;0;0;0,000280005909131128;22
1;1;0;0;0;0,000575289655046981;23
1;1;0;0;0;0,00035792481595121;24
1;1;0;0;0;0,000399120468806444;25
1;1;0;0;0;0,000362342530118478;26
1;1;0;0;0;0,000465951009980359;27
1;1;0,25;0;0,25;0,000550438732859117;28
1;1;0;0;0;0,000711215076020258;29
1;1;0;0;0;0,000305083535504059;30
1;1;0;0;0;0,000303726206660133;31
1;1;0;0;0;0,000349241263676388;32
1;1;0;0;0;0,000289703601054092;33
1;1;0;0;0;0,00022674493915155;34
1;1;0;0;0;0,000304310783708001;35
1;1;0;0;0;0,000337086213091918;36
1;1;0;0;0;0,000185258296635863;37
1;1;0;0;0;0,000201177306059752;38
1;1;0;0;0;0,000154102468047775;39
1;1;0;0;0;0,000283816684712084;40
1;1;0,1;0;0,1;0,000285560476681718;41
1;1;0;0;0;0,00026380525024143;42
1;1;0,0909090909090909;0;0,0909090909090909;0,000273798973183177;43
1;1;0;0;0;0,000281160219679729;44
1;1;0;0;0;0,000159529147066516;45
1;1;0,333333333333333;0;0,333333333333333;0,00049087406590042;46
1;1;0;0;0;0,000244211912461009;47
1;1;0;0;0;0,000330990512545614;48
1;1;0;0;0;0,00024421026182115;49
1;1;0,0625;0;0,0625;0,000279516954038443;50
