"plasticity";"replications";"enviroment_type";"speciation";"extinction";"diversif";"traitevolution";"timesimulation";"abundance";"occupancy";"alive_spec"
0,25;1;"stable_fast";0;0;0;0,000153890632357002;34;84,2307692307692;0,889570552147239;13
0,25;1;"stable_fast";0;0;0;0,000168046749639123;35;91,5384615384615;0,947852760736196;13
0,25;1;"stable_fast";0;0;0;0,000226990497789848;36;99;0,972136222910217;13
0,25;1;"stable_fast";0;0;0;0,000245428096293663;37;106,384615384615;0,968944099378882;13
0,25;1;"stable_fast";0;0;0;0,000154187016768117;38;115,461538461538;0,971608832807571;13
0,25;1;"stable_fast";0;0;0;0,000227221777469042;39;122,769230769231;0,968847352024922;13
0,25;1;"stable_fast";0;0;0;0,000213045903283175;40;128,692307692308;0,965625;13
0,25;1;"stable_fast";0;0;0;0,000185576481141835;41;130,153846153846;0,965079365079365;13
0,25;1;"stable_fast";0;0;0;0,000120972385205306;42;133,769230769231;0,962264150943396;13
0,25;1;"stable_fast";1,07692307692308;0;1,07692307692308;0,000994454260255781;43;66,4074074074074;0,966360856269113;27
0,25;1;"stable_fast";0;0;0;0,000335577021248321;44;67,1851851851852;0,963414634146341;27
0,25;1;"stable_fast";0,0740740740740741;0;0,0740740740740741;0,000488449090381823;45;61,5172413793103;0,962732919254658;29
0,25;1;"stable_fast";0;0;0;0,000433206855856902;46;61,1724137931034;0,965732087227414;29
0,25;1;"stable_fast";0;0;0;0,000332589879516958;47;60,551724137931;0,961783439490446;29
0,25;1;"stable_fast";0;0;0;0,000420328024792075;48;60,1379310344828;0,964516129032258;29
0,25;1;"stable_fast";0;0;0;0,000383213780052737;49;59,1379310344828;0,960264900662252;29
0,25;1;"stable_fast";0,0344827586206897;0;0,0344827586206897;0,000460267083473381;50;56,6;0,96;30
0,25;1;"stable_fast";0;0,0333333333333333;-0,0333333333333333;0,000751834778675591;51;57,2758620689655;0,958904109589041;29
0,25;1;"stable_fast";0;0;0;0,000382539949304904;52;59,0689655172414;0,950331125827815;29
0,25;1;"stable_fast";0;0;0;0,000406385322740349;53;58,6896551724138;0,942953020134228;29
0,25;1;"stable_fast";0,0344827586206897;0;0,0344827586206897;0,000367079928654163;54;57,6;0,940199335548173;30
0,25;1;"stable_fast";0;0;0;0,000336255599039458;55;57,9666666666667;0,943333333333333;30
0,25;1;"stable_fast";0;0;0;0,000422762958521074;56;59,7;0,935691318327974;30
0,25;1;"stable_fast";0,0333333333333333;0;0,0333333333333333;0,000610310915797674;57;58,4838709677419;0,93015873015873;31
0,25;1;"stable_fast";0;0;0;0,000480858462928229;58;60,2903225806452;0,917431192660551;31
0,25;1;"stable_fast";0,0967741935483871;0;0,0967741935483871;0,000337898052203035;59;56,2941176470588;0,922155688622755;34
0,25;1;"stable_fast";0,0294117647058824;0;0,0294117647058824;0,000250719231275973;60;58;0,918767507002801;35
0,25;1;"stable_fast";0,0571428571428571;0;0,0571428571428571;0,000293189720550706;61;57,8918918918919;0,920980926430518;37
0,25;1;"stable_fast";0;0;0;0,000270904644105663;62;60,8108108108108;0,920844327176781;37
0,25;1;"stable_fast";0;0;0;0,000209739768222188;63;65,5675675675676;0,918575063613232;37
0,25;1;"stable_fast";0;0;0;0,000232074349629173;64;69,1621621621622;0,923273657289003;37
0,25;1;"stable_fast";0;0;0;0,000217284604094878;65;72,8108108108108;0,922879177377892;37
0,25;1;"stable_fast";0;0;0;0,00020185669687108;66;76,2702702702703;0,922680412371134;37
0,25;1;"stable_fast";0;0;0;0,000212438921240898;67;80,5405405405405;0,925064599483204;37
0,25;1;"stable_fast";0;0;0;0,000178020003242971;68;85,5405405405405;0,920716112531969;37
0,25;1;"stable_fast";0;0;0;0,000193777312407855;69;94,1891891891892;0,92764857881137;37
0,25;1;"stable_fast";0;0;0;0,00015499611923843;70;105,648648648649;0,915384615384615;37
0,25;1;"stable_fast";0;0;0;0,000134218544333452;71;119,675675675676;0,914728682170543;37
0,25;1;"stable_fast";0;0;0;0,000123640057492801;72;134,108108108108;0,910025706940874;37
0,25;1;"stable_fast";0,027027027027027;0;0,027027027027027;0,00016124988196387;73;141,578947368421;0,911227154046997;38
0,25;1;"stable_fast";0,0789473684210526;0;0,0789473684210526;0,0001461702671347;74;142,09756097561;0,913385826771654;41
0,25;1;"stable_fast";0,024390243902439;0;0,024390243902439;0,000219744331068353;75;148,095238095238;0,910761154855643;42
0,25;1;"stable_fast";0;0;0;0,00018344414930608;76;154,714285714286;0,917333333333333;42
0,25;1;"stable_fast";0,0476190476190476;0;0,0476190476190476;0,000154460265608612;77;153,113636363636;0,919571045576407;44
0,25;1;"stable_fast";0,431818181818182;0;0,431818181818182;0,000266384174692587;78;108,619047619048;0,909090909090909;63
0,25;1;"stable_fast";0;0;0;0,000179132512656584;79;108,873015873016;0,91008174386921;63
0,25;1;"stable_fast";0;0;0;0,000217748992897591;80;107,825396825397;0,911602209944751;63
0,25;1;"stable_fast";0;0;0;0,00022517607873197;81;106,952380952381;0,926966292134832;63
0,25;1;"stable_fast";0;0;0;0,000165813324428501;82;109,206349206349;0,974576271186441;63
0,25;1;"stable_fast";0;0;0;0,000208284149042981;83;113,396825396825;0,985875706214689;63
0,25;1;"stable_fast";0;0,0158730158730159;-0,0158730158730159;0,000390901855781915;84;80;0,837423312883436;62
0,25;1;"stable_fast";0;0;0;0,000217111303828091;85;87,1612903225806;0,904907975460123;62
0,25;1;"stable_fast";0;0;0;0,000260429165701319;86;93,0967741935484;0,950920245398773;62
0,25;1;"stable_fast";0;0;0;0,000245334063783798;87;96,9354838709677;0,972136222910217;62
0,25;1;"stable_fast";0;0;0;0,000303829455507956;88;100,629032258065;0,972049689440994;62
0,25;1;"stable_fast";0,0161290322580645;0,032258064516129;-0,0161290322580645;0,000302481645500596;89;107,983606557377;0,971608832807571;61
0,25;1;"stable_fast";0;0,0491803278688525;-0,0491803278688525;0,000231472210079735;90;114,448275862069;0,968847352024922;58
0,25;1;"stable_fast";0,0172413793103448;0,0172413793103448;0;0,000426572185065732;91;115,637931034483;0,965625;58
0,25;1;"stable_fast";0;0,0689655172413793;-0,0689655172413793;0,000418433137735748;92;101,314814814815;0,965079365079365;54
0,25;1;"stable_fast";0,0185185185185185;0,0555555555555556;-0,037037037037037;0,000701660677505809;93;95,1153846153846;0,965408805031447;52
0,25;1;"stable_fast";0,903846153846154;0,230769230769231;0,673076923076923;0,00105992508475663;94;55,8850574712644;0,966360856269113;87
0,25;1;"stable_fast";0;0,0459770114942529;-0,0459770114942529;0,000421603006861783;95;56,4457831325301;0,966463414634146;83
0,25;1;"stable_fast";0,0120481927710843;0,0481927710843374;-0,036144578313253;0,000465775505060632;96;45,7375;0,962732919254658;80
0,25;1;"stable_fast";0,0125;0,1125;-0,1;0,000622290854765378;97;40,875;0,965732087227414;72
0,25;1;"stable_fast";0,0138888888888889;0,138888888888889;-0,125;0,000829211410044007;98;30,952380952381;0,961783439490446;63
0,25;1;"stable_fast";0;0,285714285714286;-0,285714285714286;0,000896833136882224;99;37,5111111111111;0,964516129032258;45
0,25;1;"stable_fast";0,0222222222222222;0,2;-0,177777777777778;0,000916140157610519;100;17,3243243243243;0,960264900662252;37
0,25;1;"stable_fast";0;0,405405405405405;-0,405405405405405;0,00172201080724611;101;3,31818181818182;0,96;22
0,25;1;"stable_fast";0;0,681818181818182;-0,681818181818182;0,00139985459865353;102;4;0,671232876712329;7
0,25;1;"stable_fast";0;0,857142857142857;-0,857142857142857;0,000481764246502384;103;28;0,0927152317880795;1
0,25;1;"stable_fast";0;0;0;4,84760127146404e-05;104;26;0,087248322147651;1
0,25;1;"stable_fast";0;0;0;0,000605544252595019;105;26;0,0863787375415282;1
0,25;1;"stable_fast";0;0;0;0,000121616499336555;106;19;0,0866666666666667;1
0,25;1;"stable_fast";0;0;0;0,000385618477230719;107;0;0,0836012861736334;1
0,25;1;"stable_fast";0;1;-1;NA;108;NA;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
0;0;"0";0;0;0;0;0;0;0;0
