"plasticity";"replications";"speciation";"extinction";"diversif";"traitevolution";"timesimulation"
0,1;1;0;0;0;0,000720339902590579;7
0,1;1;0;0;0;0,000812005768736444;8
0,1;1;0;0;0;0,000731843238936468;9
0,1;1;0;0;0;0,00116497187570966;10
0,1;1;2;0;2;0,0054809196962468;11
0,1;1;0,333333333333333;0;0,333333333333333;0,0154794568655525;12
0,1;1;0;0;0;0,000777136164136231;13
0,1;1;0;0,25;-0,25;0,000348376957020234;14
0,1;1;0;0;0;0,000356990398661409;15
0,1;1;0;0;0;0,00017524199224969;16
0,1;1;0;0;0;0,00081990696786366;17
0,1;1;0;0;0;0,00045211060045894;18
0,1;1;0;0;0;0,000442852145446007;19
0,1;1;0;0;0;0,00067376217027809;20
0,15;1;0;0;0;0;1
0,15;1;0;0;0;0,000232220870158054;2
0,15;1;0;0;0;0,0011504779871041;3
0,15;1;0;0;0;0,00174558181095918;4
0,15;1;0;0;0;0,000449771431293878;5
0,15;1;0;0;0;1,379819395476e-05;6
0,15;1;0;0;0;0,000779562300571092;7
0,15;1;0;0;0;0,000280716706494245;8
0,15;1;0;0;0;0,00149291429727882;9
0,15;1;0;0;0;0,00143638288905028;10
0,15;1;3;0;3;0,0652290332612192;11
0,15;1;0,25;0;0,25;0,00777796444055616;12
0,15;1;0;0;0;0,00138153567549938;13
0,15;1;0;0,2;-0,2;0,000837526899412936;14
0,15;1;0,25;0;0,25;0,00940433067063095;15
0,15;1;0,2;0;0,2;0,00128973606375678;16
0,15;1;0;0;0;0,000401045916308673;17
0,15;1;0;0;0;0,000740431333405674;18
0,15;1;0;0;0;0,000499127042788439;19
0,15;1;0,166666666666667;0;0,166666666666667;0,00102970663648916;20
0,25;1;0;0;0;0;1
0,25;1;0;0;0;0,000621329859679656;2
0,25;1;0;0;0;0,00157203267528302;3
0,25;1;0;0;0;0,000957232035770536;4
0,25;1;0;0;0;0,00183777386065327;5
0,25;1;0;0;0;0,00185257353597706;6
0,25;1;0;0;0;0,000783487026070253;7
0,25;1;0;0;0;0,000425140385197556;8
0,25;1;0;0;0;0,00199340448158454;9
0,25;1;0;0;0;9,31396534084702e-05;10
0,25;1;3;0;3;0,0641514502690446;11
0,25;1;0,25;0;0,25;0,00277169294205917;12
0,25;1;0,2;0;0,2;0,000747391690500902;13
0,25;1;0;0;0;0,000709038646428103;14
0,25;1;0;0;0;0,000301391116896718;15
0,25;1;0,166666666666667;0;0,166666666666667;0,000788627498924447;16
0,25;1;0;0,142857142857143;-0,142857142857143;0,000504578772198646;17
0,25;1;0;0;0;0,000428153695169321;18
0,25;1;0;0;0;0,000362433704438908;19
0,25;1;0;0;0;0,00043573325263487;20
0,5;1;0;0;0;0;1
0,5;1;0;0;0;6,50089001611384e-05;2
0,5;1;0;0;0;0,000181974561104887;3
0,5;1;0;0;0;0,00104866806813857;4
0,5;1;0;0;0;0,00106307664043391;5
0,5;1;0;0;0;0,000240425831589421;6
0,5;1;0;0;0;0,000879938681744842;7
0,5;1;0;0;0;0,000299681769302884;8
0,5;1;0;0;0;0,000283558122655285;9
0,5;1;0;0;0;0,000346697712449711;10
0,5;1;5;0;5;0,0657394997017566;11
0,5;1;0;0;0;0,000425516460907664;12
0,5;1;0,166666666666667;0;0,166666666666667;0,000377816644342573;13
0,5;1;0,142857142857143;0;0,142857142857143;0,000419027313151777;14
0,5;1;0;0;0;0,000439627934354701;15
0,5;1;0;0;0;0,000451930244437275;16
0,5;1;0;0;0;0,000649641972182565;17
0,5;1;0;0;0;0,000475963286546517;18
0,5;1;0;0;0;0,000569160549095207;19
0,5;1;0;0,125;-0,125;0,000543693998277309;20
0,75;1;0;0;0;0;1
0,75;1;0;0;0;0,000150748210412688;2
0,75;1;0;0;0;0,000269807070605436;3
0,75;1;0;0;0;0,000324418333265098;4
0,75;1;0;0;0;0,000949663965618783;5
0,75;1;0;0;0;0,000269235839302468;6
0,75;1;0;0;0;0,000740385613076391;7
0,75;1;0;0;0;0,00039719991686969;8
0,75;1;0;0;0;0,000458128327415458;9
0,75;1;0;0;0;0,000403886749531547;10
0,75;1;5;0;5;0,0655001145118753;11
0,75;1;0,166666666666667;0;0,166666666666667;0,000279330453777074;12
0,75;1;0;0;0;0,000620335812842413;13
0,75;1;0,142857142857143;0;0,142857142857143;0,00165355007745243;14
0,75;1;0;0;0;0,000726309399449428;15
0,75;1;0;0;0;0,000286623168449591;16
0,75;1;0;0;0;0,000674743146516089;17
0,75;1;0;0;0;0,000572125206867607;18
0,75;1;0;0;0;0,000548305429138738;19
0,75;1;0;0,125;-0,125;0,000275163562028394;20
1;1;0;0;0;0;1
1;1;0;0;0;4,57546013742506e-05;2
1;1;0;0;0;0,00034597029362379;3
1;1;0;0;0;0,00015429561601018;4
1;1;0;0;0;9,23246886993717e-05;5
1;1;0;0;0;9,49786093548089e-05;6
1;1;0;0;0;0,000148835500497135;7
1;1;0;0;0;0,000276282931993521;8
1;1;0;0;0;0,000267570011653931;9
1;1;0;0;0;6,64225659667744e-05;10
1;1;5;0;5;0,0622964449069763;11
1;1;0;0;0;0,000475230863470662;12
1;1;0,166666666666667;0;0,166666666666667;0,000462918005591873;13
1;1;0;0;0;0,000627355486458777;14
1;1;0;0;0;0,000393591921227595;15
1;1;0,142857142857143;0;0,142857142857143;0,000581085112605588;16
1;1;0;0;0;0,0012143592565948;17
1;1;0;0;0;0,00049233440669427;18
1;1;0;0;0;0,000174592594410773;19
1;1;0;0;0;0,000352112018536918;20
