"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
1;1;0,0909090909090909;0,0909090909090909;0;0,000228616932723874;27;24
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000278763739008837;25;26
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000496606553758849;23;28
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000337033644337171;21;30
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000381926504093121;19;32
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000189785239747516;17;34
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000133377827010628;15;36
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000247696675207861;13;38
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00023938029391576;11;40
0;0;0;0;0;0;0;0
1;1;0,375;0;0,375;0,000493689438738781;9;42
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000297434747477134;7;44
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000448510699554103;5;46
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000263924651324884;3;48
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00028632133364689;1;50
