"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0,1;1;1,29;0,17;1,12;4,05867378188711e-06;325;76
0;0;0;0;0;0;0;0
0,1;1;1,28;0,18;1,1;3,84731264892724e-06;323;78
0;0;0;0;0;0;0;0
0,1;1;1,26;0,17;1,09;3,66468084925322e-06;321;80
0;0;0;0;0;0;0;0
0,1;1;1,43;0,18;1,25;3,4867076659363e-06;319;82
0;0;0;0;0;0;0;0
0,1;1;1,57;0,19;1,38;3,3500966872729e-06;317;84
0;0;0;0;0;0;0;0
0,1;1;1,58;0,21;1,37;3,20953055424439e-06;315;86
0;0;0;0;0;0;0;0
0,1;1;1,56;0,2;1,36;3,11216107505702e-06;313;88
0;0;0;0;0;0;0;0
0,1;1;1,58;0,22;1,36;3,01682850854033e-06;311;90
0;0;0;0;0;0;0;0
0,1;1;1,57;0,25;1,32;2,91685846980912e-06;309;92
0;0;0;0;0;0;0;0
0,1;1;1,57;0,26;1,31;2,84311667715429e-06;307;94
0;0;0;0;0;0;0;0
0,1;1;1,58;0,39;1,19;2,82160971433157e-06;305;96
0;0;0;0;0;0;0;0
0,1;1;1,6;0,4;1,2;2,77894704087873e-06;303;98
0;0;0;0;0;0;0;0
0,1;1;1,59;0,42;1,17;2,73298377202263e-06;301;100
0;0;0;0;0;0;0;0
0,1;1;2,07;0,41;1,66;2,79267727881607e-06;299;102
0;0;0;0;0;0;0;0
0,1;1;2,14;0,4;1,74;2,78697988286974e-06;297;104
0;0;0;0;0;0;0;0
0,1;1;2,3;0,41;1,89;2,74205968787561e-06;295;106
0;0;0;0;0;0;0;0
0,1;1;2,29;0,4;1,89;2,67582479561477e-06;293;108
0;0;0;0;0;0;0;0
0,1;1;2,29;0,39;1,9;2,61550455190493e-06;291;110
0;0;0;0;0;0;0;0
0,1;1;2,3;0,38;1,92;2,56016257622893e-06;289;112
0;0;0;0;0;0;0;0
0,1;1;2,46;0,4;2,06;2,50580732748052e-06;287;114
0;0;0;0;0;0;0;0
0,1;1;2,63;0,4;2,23;2,45551016090214e-06;285;116
0;0;0;0;0;0;0;0
0,1;1;2,79;0,39;2,4;2,40088186683422e-06;283;118
0;0;0;0;0;0;0;0
0,1;1;2,92;0,39;2,53;2,34878427213948e-06;281;120
0;0;0;0;0;0;0;0
0,1;1;3,24;0,39;2,85;2,2948263649889e-06;279;122
0;0;0;0;0;0;0;0
0,1;1;3,4;0,39;3,01;2,23677707957359e-06;277;124
0;0;0;0;0;0;0;0
0,1;1;3,54;0,38;3,16;2,16729182339148e-06;275;126
0;0;0;0;0;0;0;0
0,1;1;3,7;0,38;3,32;2,11175592220947e-06;273;128
0;0;0;0;0;0;0;0
0,1;1;3,97;0,38;3,59;2,05509072881035e-06;271;130
0;0;0;0;0;0;0;0
0,1;1;4,38;0,4;3,98;2,00550140513156e-06;269;132
0;0;0;0;0;0;0;0
0,1;1;5,02;0,42;4,6;1,96727470312244e-06;267;134
0;0;0;0;0;0;0;0
0,1;1;5,57;0,45;5,12;1,93100851095973e-06;265;136
0;0;0;0;0;0;0;0
0,1;1;6,17;0,51;5,66;1,90388094861011e-06;263;138
0;0;0;0;0;0;0;0
0,1;1;7,07;0,55;6,52;1,88745365571229e-06;261;140
0;0;0;0;0;0;0;0
0,1;1;8,45;0,64;7,81;1,8905646096699e-06;259;142
0;0;0;0;0;0;0;0
0,1;1;9,88;0,81;9,07;1,91657923691305e-06;257;144
0;0;0;0;0;0;0;0
0,1;1;11,47;1,07;10,4;1,978120798702e-06;255;146
0;0;0;0;0;0;0;0
0,1;1;12,43;3,18;9,25;2,07560869650796e-06;253;148
0;0;0;0;0;0;0;0
0,1;1;12,99;3,71;9,28;2,10243101080173e-06;251;150
0;0;0;0;0;0;0;0
0,1;1;13,65;4,2;9,45;2,12144239466988e-06;249;152
0;0;0;0;0;0;0;0
0,1;1;14,77;4,66;10,11;2,14936467182823e-06;247;154
0;0;0;0;0;0;0;0
0,1;1;16,08;5,28;10,8;2,180464809224e-06;245;156
0;0;0;0;0;0;0;0
0,1;1;16,96;6,13;10,83;2,20532512069078e-06;243;158
0;0;0;0;0;0;0;0
0,1;1;17,56;6,97;10,59;2,23150017082695e-06;241;160
0;0;0;0;0;0;0;0
0,1;1;17,94;8,02;9,92;2,25320203467217e-06;239;162
0;0;0;0;0;0;0;0
0,1;1;18,24;8,84;9,4;2,2610885857868e-06;237;164
0;0;0;0;0;0;0;0
0,1;1;18,51;9,53;8,98;2,26107943786724e-06;235;166
0;0;0;0;0;0;0;0
0,1;1;18,68;10,08;8,6;2,25327658884305e-06;233;168
0;0;0;0;0;0;0;0
0,1;1;18,78;10,7;8,08;2,24140401270631e-06;231;170
0;0;0;0;0;0;0;0
0,1;1;18,97;11,08;7,89;2,22583010571314e-06;229;172
0;0;0;0;0;0;0;0
0,1;1;19,32;11,29;8,03;2,20284568228853e-06;227;174
0;0;0;0;0;0;0;0
0,1;1;19,64;11,43;8,21;2,17661135389402e-06;225;176
0;0;0;0;0;0;0;0
0,1;1;20,06;11,51;8,55;2,1496874702054e-06;223;178
0;0;0;0;0;0;0;0
0,1;1;20,72;11,63;9,09;2,12555620341116e-06;221;180
0;0;0;0;0;0;0;0
0,1;1;21,55;11,82;9,73;2,10198429702825e-06;219;182
0;0;0;0;0;0;0;0
0,1;1;22,48;12,1;10,38;2,08032615983281e-06;217;184
0;0;0;0;0;0;0;0
0,1;1;23,29;12,4;10,89;2,06544196414789e-06;215;186
0;0;0;0;0;0;0;0
0,1;1;24,16;12,86;11,3;2,0482148473789e-06;213;188
0;0;0;0;0;0;0;0
0,1;1;25,06;13,29;11,77;2,03226229974935e-06;211;190
0;0;0;0;0;0;0;0
0,1;1;26,11;13,9;12,21;2,02298056938786e-06;209;192
0;0;0;0;0;0;0;0
0,1;1;26,98;14,79;12,19;2,01628387923115e-06;207;194
0;0;0;0;0;0;0;0
0,1;1;27,8;15,74;12,06;2,01245325531856e-06;205;196
0;0;0;0;0;0;0;0
0,1;1;28,32;18,45;9,87;2,01486926986404e-06;203;198
0;0;0;0;0;0;0;0
0,1;1;28,52;19,39;9,13;2,00119809889636e-06;201;200
0;0;0;0;0;0;0;0
0,1;1;28,78;19,79;8,99;1,98595696462094e-06;199;202
0;0;0;0;0;0;0;0
0,1;1;29,33;20,3;9,03;1,97217850238995e-06;197;204
0;0;0;0;0;0;0;0
0,1;1;30,04;20,76;9,28;1,95844432894945e-06;195;206
0;0;0;0;0;0;0;0
0,1;1;30,64;21,38;9,26;1,9463758073277e-06;193;208
0;0;0;0;0;0;0;0
0,1;1;31,08;21,95;9,13;1,9343310352403e-06;191;210
0;0;0;0;0;0;0;0
0,1;1;31,46;22,75;8,71;1,9226584592436e-06;189;212
0;0;0;0;0;0;0;0
0,1;1;31,72;23,43;8,29;1,9101796649068e-06;187;214
0;0;0;0;0;0;0;0
0,1;1;31,95;23,99;7,96;1,89617342922237e-06;185;216
0;0;0;0;0;0;0;0
0,1;1;32,09;24,35;7,74;1,88295579315189e-06;183;218
0;0;0;0;0;0;0;0
0,1;1;32,36;24,73;7,63;1,86871717135988e-06;181;220
0;0;0;0;0;0;0;0
0,1;1;32,59;25,02;7,57;1,85456194217408e-06;179;222
0;0;0;0;0;0;0;0
0,1;1;32,88;25,15;7,73;1,83881293094305e-06;177;224
0;0;0;0;0;0;0;0
0,1;1;33,16;25,22;7,94;1,82170820672172e-06;175;226
0;0;0;0;0;0;0;0
0,1;1;33,55;25,3;8,25;1,80381853414777e-06;173;228
0;0;0;0;0;0;0;0
0,1;1;34,11;25,43;8,68;1,78758562892094e-06;171;230
0;0;0;0;0;0;0;0
0,1;1;34,77;25,52;9,25;1,77124210204143e-06;169;232
0;0;0;0;0;0;0;0
0,1;1;35,49;25,74;9,75;1,75691861791122e-06;167;234
0;0;0;0;0;0;0;0
0,1;1;36,33;26,06;10,27;1,74484061820787e-06;165;236
0;0;0;0;0;0;0;0
0,1;1;36,98;26,46;10,52;1,7310520062244e-06;163;238
0;0;0;0;0;0;0;0
0,1;1;37,84;26,86;10,98;1,71797657134905e-06;161;240
0;0;0;0;0;0;0;0
0,1;1;38,61;27,31;11,3;1,70568681073395e-06;159;242
0;0;0;0;0;0;0;0
0,1;1;39,62;27,95;11,67;1,69510843776807e-06;157;244
0;0;0;0;0;0;0;0
0,1;1;40,51;28,85;11,66;1,68625728459435e-06;155;246
0;0;0;0;0;0;0;0
0,1;1;41,23;29,62;11,61;1,67704075676487e-06;153;248
0;0;0;0;0;0;0;0
0,1;1;41,48;32,52;8,95999999999999;1,67344861008257e-06;151;250
0;0;0;0;0;0;0;0
0,1;1;41,64;33,03;8,61;1,66147209048541e-06;149;252
0;0;0;0;0;0;0;0
0,1;1;41,88;33,36;8,52;1,64903731127316e-06;147;254
0;0;0;0;0;0;0;0
0,1;1;42,44;33,75;8,69;1,63925972777853e-06;145;256
0;0;0;0;0;0;0;0
0,1;1;43,08;34,18;8,9;1,62961747537649e-06;143;258
0;0;0;0;0;0;0;0
0,1;1;43,63;34,68;8,95;1,62064278392088e-06;141;260
0;0;0;0;0;0;0;0
0,1;1;44,02;35,31;8,71;1,61201151429299e-06;139;262
0;0;0;0;0;0;0;0
0,1;1;44,29;36,04;8,25;1,60330089045597e-06;137;264
0;0;0;0;0;0;0;0
0,1;1;44,44;36,61;7,83;1,59495216905268e-06;135;266
0;0;0;0;0;0;0;0
0,1;1;44,52;37,05;7,47000000000001;1,58541099073548e-06;133;268
0;0;0;0;0;0;0;0
0,1;1;44,64;37,44;7,2;1,57606077898881e-06;131;270
0;0;0;0;0;0;0;0
0,1;1;44,71;37,76;6,95;1,56609873901412e-06;129;272
0;0;0;0;0;0;0;0
0,1;1;44,84;37,92;6,92;1,55612558732561e-06;127;274
0;0;0;0;0;0;0;0
0,1;1;44,99;38,04;6,95;1,54416793688253e-06;125;276
0;0;0;0;0;0;0;0
0,1;1;45,21;38,12;7,09;1,53247326188638e-06;123;278
0;0;0;0;0;0;0;0
0,1;1;45,52;38,21;7,31;1,52056276234425e-06;121;280
0;0;0;0;0;0;0;0
0,1;1;45,89;38,36;7,53;1,50883135742016e-06;119;282
0;0;0;0;0;0;0;0
0,1;1;46,42;38,49;7,93;1,49755560027667e-06;117;284
0;0;0;0;0;0;0;0
0,1;1;47;38,66;8,34;1,48632754790479e-06;115;286
0;0;0;0;0;0;0;0
0,1;1;47,71;38,85;8,86;1,47571910485458e-06;113;288
0;0;0;0;0;0;0;0
0,1;1;48,25;39,06;9,19;1,46606045809532e-06;111;290
0;0;0;0;0;0;0;0
0,1;1;48,84;39,38;9,46;1,45735403869604e-06;109;292
0;0;0;0;0;0;0;0
0,1;1;49,49;39,74;9,75;1,44775789311301e-06;107;294
0;0;0;0;0;0;0;0
0,1;1;50,15;40,29;9,86;1,43978517939084e-06;105;296
0;0;0;0;0;0;0;0
0,1;1;50,7;40,96;9,74;1,43262151534944e-06;103;298
0;0;0;0;0;0;0;0
0,1;1;51,03;43,07;7,96;1,4276319926904e-06;101;300
0;0;0;0;0;0;0;0
0,1;1;51,04;43,75;7,29;1,41941662523269e-06;99;302
0;0;0;0;0;0;0;0
0,1;1;51,11;43,9;7,21;1,41029665777479e-06;97;304
0;0;0;0;0;0;0;0
0,1;1;51,41;44,1;7,31;1,4019207265241e-06;95;306
0;0;0;0;0;0;0;0
0,1;1;51,79;44,45;7,34;1,39393968967024e-06;93;308
0;0;0;0;0;0;0;0
0,1;1;52,15;44,74;7,41;1,38661609293757e-06;91;310
0;0;0;0;0;0;0;0
0,1;1;52,44;45,11;7,33;1,3788489441473e-06;89;312
0;0;0;0;0;0;0;0
0,1;1;52,64;45,61;7,03;1,37170117579434e-06;87;314
0;0;0;0;0;0;0;0
0,1;1;52,76;45,96;6,8;1,3647531146501e-06;85;316
0;0;0;0;0;0;0;0
0,1;1;52,79;46,35;6,44;1,35807699171974e-06;83;318
0;0;0;0;0;0;0;0
0,1;1;52,9;46,62;6,28;1,35097627894546e-06;81;320
0;0;0;0;0;0;0;0
0,1;1;52,95;46,93;6,02;1,34336871908229e-06;79;322
0;0;0;0;0;0;0;0
0,1;1;53,07;47,12;5,95;1,33568419253417e-06;77;324
0;0;0;0;0;0;0;0
0,1;1;53,23;47,21;6,02;1,32725273238891e-06;75;326
0;0;0;0;0;0;0;0
0,1;1;53,37;47,22;6,15;1,31883381164544e-06;73;328
0;0;0;0;0;0;0;0
0,1;1;53,5;47,3;6,2;1,31002153566929e-06;71;330
0;0;0;0;0;0;0;0
0,1;1;53,79;47,33;6,46;1,30126969322625e-06;69;332
0;0;0;0;0;0;0;0
0,1;1;54,13;47,39;6,74;1,2931020881574e-06;67;334
0;0;0;0;0;0;0;0
0,1;1;54,56;47,49;7,07;1,28497043957719e-06;65;336
0;0;0;0;0;0;0;0
0,1;1;55,09;47,62;7,47000000000001;1,27720951829546e-06;63;338
0;0;0;0;0;0;0;0
0,1;1;55,47;47,73;7,74;1,26986060047462e-06;61;340
0;0;0;0;0;0;0;0
0,1;1;55,95;47,93;8,02;1,26238508011946e-06;59;342
0;0;0;0;0;0;0;0
0,1;1;56,38;48,15;8,23;1,25533052928999e-06;57;344
0;0;0;0;0;0;0;0
0,1;1;56,88;48,52;8,36;1,248999047261e-06;55;346
0;0;0;0;0;0;0;0
0,1;1;57,37;48,96;8,41;1,24282024272748e-06;53;348
0;0;0;0;0;0;0;0
0,1;1;57,76;49,41;8,35;1,23698745785857e-06;51;350
0;0;0;0;0;0;0;0
0,1;1;57,81;51,46;6,35;1,23253894802519e-06;49;352
0;0;0;0;0;0;0;0
0,1;1;57,85;51,67;6,18;1,22535929552571e-06;47;354
0;0;0;0;0;0;0;0
0,1;1;57,96;51,78;6,18;1,2186597724364e-06;45;356
0;0;0;0;0;0;0;0
0,1;1;58,26;51,97;6,29;1,21266133752245e-06;43;358
0;0;0;0;0;0;0;0
0,1;1;58,62;52,18;6,44;1,20662183332541e-06;41;360
0;0;0;0;0;0;0;0
0,1;1;58,84;52,49;6,35;1,20087606433873e-06;39;362
0;0;0;0;0;0;0;0
0,1;1;59,01;52,84;6,16999999999999;1,19525283492169e-06;37;364
0;0;0;0;0;0;0;0
0,1;1;59,06;53,14;5,92;1,18956997306467e-06;35;366
0;0;0;0;0;0;0;0
0,1;1;59,14;53,45;5,69;1,18403588342473e-06;33;368
0;0;0;0;0;0;0;0
0,1;1;59,19;53,67;5,52;1,17817917086541e-06;31;370
0;0;0;0;0;0;0;0
0,1;1;59,23;53,87;5,36;1,17280200109634e-06;29;372
0;0;0;0;0;0;0;0
0,1;1;59,17;54,04;5,13;1,16705659156243e-06;27;374
0;0;0;0;0;0;0;0
0,1;1;59,16;54,12;5,04;1,16102141038682e-06;25;376
0;0;0;0;0;0;0;0
0,1;1;59,21;54,09;5,12;1,15447809250051e-06;23;378
0;0;0;0;0;0;0;0
0,1;1;59,31;53,99;5,32;1,14770979901975e-06;21;380
0;0;0;0;0;0;0;0
0,1;1;59,49;53,98;5,51000000000001;1,14076164657239e-06;19;382
0;0;0;0;0;0;0;0
0,1;1;59,76;53,96;5,8;1,1342540685005e-06;17;384
0;0;0;0;0;0;0;0
0,1;1;60,1;54;6,1;1,12820732708557e-06;15;386
0;0;0;0;0;0;0;0
0,1;1;60,5;54,11;6,39;1,12234162909673e-06;13;388
0;0;0;0;0;0;0;0
0,1;1;60,84;54,22;6,62;1,11640186098346e-06;11;390
0;0;0;0;0;0;0;0
0,1;1;61,14;54,29;6,85;1,11055451989936e-06;9;392
0;0;0;0;0;0;0;0
0,1;1;61,45;54,44;7,01000000000001;1,10480982928908e-06;7;394
0;0;0;0;0;0;0;0
0,1;1;61,95;54,66;7,29000000000001;1,09927036608147e-06;5;396
0;0;0;0;0;0;0;0
0,1;1;62,33;54,98;7,35;1,09449664875374e-06;3;398
0;0;0;0;0;0;0;0
0,1;1;62,69;55,42;7,27;1,08960367925898e-06;1;400
0;0;0;0;0;0;0;0
0,2;1;0,5;0;0,5;1,33238698875604e-05;399;2
0;0;0;0;0;0;0;0
0,2;1;0,25;0;0,25;7,25039203160656e-05;397;4
0;0;0;0;0;0;0;0
0,2;1;0,17;0;0,17;3,26794553657361e-05;395;6
0;0;0;0;0;0;0;0
0,2;1;1;0;1;0,000498756657585112;393;8
0;0;0;0;0;0;0;0
0,2;1;0,9;0;0,9;0,000366950031318955;391;10
0;0;0;0;0;0;0;0
0,2;1;0,75;0,08;0,67;0,000207059993623653;389;12
0;0;0;0;0;0;0;0
0,2;1;0,71;0,07;0,64;0,000138752296805393;387;14
0;0;0;0;0;0;0;0
0,2;1;0,69;0,06;0,63;9,72341401256228e-05;385;16
0;0;0;0;0;0;0;0
0,2;1;0,67;0,11;0,56;7,47943078384991e-05;383;18
0;0;0;0;0;0;0;0
0,2;1;0,65;0,1;0,55;5,78589748776009e-05;381;20
0;0;0;0;0;0;0;0
0,2;1;0,59;0,09;0,5;4,57779667018053e-05;379;22
0;0;0;0;0;0;0;0
0,2;1;0,54;0,08;0,46;3,74089233595716e-05;377;24
0;0;0;0;0;0;0;0
0,2;1;0,54;0,08;0,46;3,11240483543071e-05;375;26
0;0;0;0;0;0;0;0
0,2;1;0,5;0,07;0,43;2,62644018642603e-05;373;28
0;0;0;0;0;0;0;0
0,2;1;0,5;0,07;0,43;2,25472983616471e-05;371;30
0;0;0;0;0;0;0;0
0,2;1;0,59;0,06;0,53;1,96480955568766e-05;369;32
0;0;0;0;0;0;0;0
0,2;1;0,62;0,06;0,56;1,72126396588108e-05;367;34
0;0;0;0;0;0;0;0
0,2;1;0,67;0,06;0,61;1,51157617833647e-05;365;36
0;0;0;0;0;0;0;0
0,2;1;0,66;0,05;0,61;1,33668152980848e-05;363;38
0;0;0;0;0;0;0;0
0,2;1;0,68;0,05;0,63;1,18951331554424e-05;361;40
0;0;0;0;0;0;0;0
0,2;1;0,67;0,05;0,62;1,08188682243147e-05;359;42
0;0;0;0;0;0;0;0
0,2;1;0,7;0,07;0,63;1,00435775103292e-05;357;44
0;0;0;0;0;0;0;0
0,2;1;0,7;0,2;0,5;9,41026010565518e-06;355;46
0;0;0;0;0;0;0;0
0,2;1;0,77;0,21;0,56;8,8363044244566e-06;353;48
0;0;0;0;0;0;0;0
0,2;1;0,74;0,2;0,54;8,247195819941e-06;351;50
0;0;0;0;0;0;0;0
0,2;1;1,04;0,21;0,83;8,24017413157954e-06;349;52
0;0;0;0;0;0;0;0
0,2;1;1,04;0,2;0,84;7,66666018044283e-06;347;54
0;0;0;0;0;0;0;0
0,2;1;1,07;0,2;0,87;7,15013501800457e-06;345;56
0;0;0;0;0;0;0;0
0,2;1;1,07;0,21;0,86;6,64068089149974e-06;343;58
0;0;0;0;0;0;0;0
0,2;1;1,03;0,2;0,83;6,28562279665945e-06;341;60
0;0;0;0;0;0;0;0
0,2;1;1,03;0,19;0,84;6,02554220495392e-06;339;62
0;0;0;0;0;0;0;0
0,2;1;1,12;0,22;0,9;5,69830417596901e-06;337;64
0;0;0;0;0;0;0;0
0,2;1;1,17;0,21;0,96;5,392917598315e-06;335;66
0;0;0;0;0;0;0;0
0,2;1;1,19;0,24;0,95;5,08457595657369e-06;333;68
0;0;0;0;0;0;0;0
0,2;1;1,17;0,23;0,94;4,78119140448794e-06;331;70
0;0;0;0;0;0;0;0
0,2;1;1,21;0,22;0,99;4,48167714240759e-06;329;72
0;0;0;0;0;0;0;0
0,2;1;1,19;0,22;0,97;4,22645021807619e-06;327;74
0;0;0;0;0;0;0;0
0,2;1;1,16;0,21;0,95;3,99835978608749e-06;325;76
0;0;0;0;0;0;0;0
0,2;1;1,13;0,21;0,92;3,80249492556477e-06;323;78
0;0;0;0;0;0;0;0
0,2;1;1,12;0,2;0,92;3,62054484094073e-06;321;80
0;0;0;0;0;0;0;0
0,2;1;1,3;0,21;1,09;3,43745509478061e-06;319;82
0;0;0;0;0;0;0;0
0,2;1;1,4;0,2;1,2;3,29957950262137e-06;317;84
0;0;0;0;0;0;0;0
0,2;1;1,4;0,2;1,2;3,19706369647667e-06;315;86
0;0;0;0;0;0;0;0
0,2;1;1,36;0,19;1,17;3,07931927603414e-06;313;88
0;0;0;0;0;0;0;0
0,2;1;1,34;0,2;1,14;2,95858320213918e-06;311;90
0;0;0;0;0;0;0;0
0,2;1;1,37;0,2;1,17;2,89311666228535e-06;309;92
0;0;0;0;0;0;0;0
0,2;1;1,37;0,19;1,18;2,81442787303275e-06;307;94
0;0;0;0;0;0;0;0
0,2;1;1,35;0,29;1,06;2,80335651417437e-06;305;96
0;0;0;0;0;0;0;0
0,2;1;1,43;0,33;1,1;2,77781423806807e-06;303;98
0;0;0;0;0;0;0;0
0,2;1;1,42;0,36;1,06;2,72608504021941e-06;301;100
0;0;0;0;0;0;0;0
0,2;1;1,82;0,36;1,46;2,76076209328106e-06;299;102
0;0;0;0;0;0;0;0
0,2;1;1,88;0,37;1,51;2,73972308445324e-06;297;104
0;0;0;0;0;0;0;0
0,2;1;2,08;0,36;1,72;2,70227011084748e-06;295;106
0;0;0;0;0;0;0;0
0,2;1;2,07;0,36;1,71;2,64759376219838e-06;293;108
0;0;0;0;0;0;0;0
0,2;1;2,06;0,36;1,7;2,59097882491405e-06;291;110
0;0;0;0;0;0;0;0
0,2;1;2,09;0,36;1,73;2,53941257985605e-06;289;112
0;0;0;0;0;0;0;0
0,2;1;2,19;0,38;1,81;2,50499799819056e-06;287;114
0;0;0;0;0;0;0;0
0,2;1;2,34;0,38;1,96;2,45107562465407e-06;285;116
0;0;0;0;0;0;0;0
0,2;1;2,46;0,37;2,09;2,40351642729428e-06;283;118
0;0;0;0;0;0;0;0
0,2;1;2,57;0,41;2,16;2,3476290770453e-06;281;120
0;0;0;0;0;0;0;0
0,2;1;2,77;0,4;2,37;2,28941130724472e-06;279;122
0;0;0;0;0;0;0;0
0,2;1;2,88;0,4;2,48;2,22420997937367e-06;277;124
0;0;0;0;0;0;0;0
0,2;1;2,99;0,4;2,59;2,16104922592282e-06;275;126
0;0;0;0;0;0;0;0
0,2;1;3,15;0,39;2,76;2,09895398711605e-06;273;128
0;0;0;0;0;0;0;0
0,2;1;3,29;0,42;2,87;2,03861191419233e-06;271;130
0;0;0;0;0;0;0;0
0,2;1;3,48;0,42;3,06;1,97752107801355e-06;269;132
0;0;0;0;0;0;0;0
0,2;1;4,09;0,43;3,66;1,93828004274468e-06;267;134
0;0;0;0;0;0;0;0
0,2;1;4,37;0,48;3,89;1,90398702812995e-06;265;136
0;0;0;0;0;0;0;0
0,2;1;4,8;0,51;4,29;1,87696983571346e-06;263;138
0;0;0;0;0;0;0;0
0,2;1;5,24;0,54;4,7;1,8458390542917e-06;261;140
0;0;0;0;0;0;0;0
0,2;1;5,94;0,56;5,38;1,82150757469242e-06;259;142
0;0;0;0;0;0;0;0
0,2;1;7,26;0,65;6,61;1,81568711220871e-06;257;144
0;0;0;0;0;0;0;0
0,2;1;8,68;0,73;7,95;1,83941667237472e-06;255;146
0;0;0;0;0;0;0;0
0,2;1;9,83;1,94;7,89;1,92950483562821e-06;253;148
0;0;0;0;0;0;0;0
0,2;1;10,43;2,34;8,09;1,95932454110878e-06;251;150
0;0;0;0;0;0;0;0
0,2;1;11,24;2,69;8,55;1,98207291750794e-06;249;152
0;0;0;0;0;0;0;0
0,2;1;12,34;3,18;9,16;2,0312698974146e-06;247;154
0;0;0;0;0;0;0;0
0,2;1;13,26;3,62;9,64;2,06779992246342e-06;245;156
0;0;0;0;0;0;0;0
0,2;1;14,04;4,22;9,82;2,10323489957122e-06;243;158
0;0;0;0;0;0;0;0
0,2;1;14,73;5,03;9,7;2,13406778461044e-06;241;160
0;0;0;0;0;0;0;0
0,2;1;15,06;5,81;9,25;2,16018136559626e-06;239;162
0;0;0;0;0;0;0;0
0,2;1;15,36;6,5;8,86;2,17563013817086e-06;237;164
0;0;0;0;0;0;0;0
0,2;1;15,52;7,18;8,34;2,18390556317329e-06;235;166
0;0;0;0;0;0;0;0
0,2;1;15,75;7,65;8,1;2,18545652193698e-06;233;168
0;0;0;0;0;0;0;0
