"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timesimulation"
0;0;0;0;0;0;0
0,2;1;0,28;0,04;0,24;0,00631588455399122;45
0;0;0;0;0;0;0
0,2;1;0,46;0,04;0,42;0,00631504031986368;43
0;0;0;0;0;0;0
0,2;1;0,51;0,04;0,47;0,0063143047812404;41
0;0;0;0;0;0;0
0,2;1;0,54;0,04;0,5;0,00631354199788266;39
0;0;0;0;0;0;0
0,2;1;0,56;0,04;0,52;0,00631288750751552;37
0;0;0;0;0;0;0
0,2;1;0,57;0,04;0,53;0,00631228076616091;35
0;0;0;0;0;0;0
0,2;1;0,59;0,04;0,55;0,00631167359055942;33
0;0;0;0;0;0;0
0,2;1;0,6;0,07;0,53;0,006310769412551;31
0;0;0;0;0;0;0
0,2;1;0,64;0,08;0,56;0,00630990500097816;29
0;0;0;0;0;0;0
0,2;1;0,72;0,09;0,63;0,00630913798162756;27
0;0;0;0;0;0;0
0,2;1;0,76;0,09;0,67;0,00630818418073765;25
0;0;0;0;0;0;0
0,2;1;0,84;0,09;0,75;0,00630738016050931;23
0;0;0;0;0;0;0
0,2;1;0,84;0,09;0,75;0,00630662069906498;21
0;0;0;0;0;0;0
0,2;1;0,84;0,09;0,75;0,00630585821897053;19
0;0;0;0;0;0;0
0,2;1;0,85;0,09;0,76;0,00630503859558487;17
0;0;0;0;0;0;0
0,2;1;0,86;0,09;0,77;0,00630419253886421;15
0;0;0;0;0;0;0
0,2;1;0,99;0,09;0,9;0,00630342797310034;13
0;0;0;0;0;0;0
0,2;1;1,14;0,1;1,04;0,0063026311280672;11
0;0;0;0;0;0;0
0,2;1;1,19;0,1;1,09;0,00630216466758559;9
0;0;0;0;0;0;0
0,2;1;1,21;0,11;1,1;0,00630183958654487;7
0;0;0;0;0;0;0
0,2;1;1,24;0,11;1,13;0,00630128523459969;5
0;0;0;0;0;0;0
0,2;1;1,31;0,11;1,2;0,00630058776762384;3
0;0;0;0;0;0;0
0,2;1;1,34;0,11;1,23;0,00630008546341234;1
