"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation";"speciestotal"
0;1;0,12;0,1;0,02;0,000213461117456348;11;40;5
0;0;0;0;0;0;0;0;0
0;1;0,12;0,1;0,02;9,36064948197646e-05;9;42;5
0;0;0;0;0;0;0;0;0
0;1;0,11;0,09;0,02;0,000347534569492824;7;44;5
0;0;0;0;0;0;0;0;0
0;1;0,11;0,09;0,02;0,000449400023224467;5;46;5
0;0;0;0;0;0;0;0;0
0;1;0,1;0,08;0,02;0,000122815765468742;3;48;5
0;0;0;0;0;0;0;0;0
0;1;0,1;0,08;0,02;0,000644909689153206;1;50;5
0;0;0;0;0;0;0;0;0
0,25;1;0,5;0;0,5;6,35715664211167e-05;49;2;1
0;0;0;0;0;0;0;0;0
0,25;1;0,25;0;0,25;0,00163610405788178;47;4;1
0;0;0;0;0;0;0;0;0
0,25;1;0,17;0;0,17;0,000374244552640235;45;6;1
0;0;0;0;0;0;0;0;0
0,25;1;0,62;0;0,62;0,000242471697957702;43;8;5
0;0;0;0;0;0;0;0;0
0,25;1;0,6;0;0,6;0,000231575396699666;41;10;6
0;0;0;0;0;0;0;0;0
0,25;1;0,58;0;0,58;0,000171354510420644;39;12;7
0;0;0;0;0;0;0;0;0
0,25;1;0,5;0,07;0,43;0,00016145660330776;37;14;7
0;0;0;0;0;0;0;0;0
0,25;1;0,44;0,06;0,38;0,000195279406774662;35;16;7
0;0;0;0;0;0;0;0;0
0,25;1;0,39;0,11;0,28;0,000194054404897259;33;18;7
0;0;0;0;0;0;0;0;0
0,25;1;0,35;0,1;0,25;0,000172776060159385;31;20;7
0;0;0;0;0;0;0;0;0
0,25;1;0,41;0,09;0,32;0,000245534041919634;29;22;9
0;0;0;0;0;0;0;0;0
0,25;1;0,38;0,08;0,3;0,000169479850904153;27;24;9
0;0;0;0;0;0;0;0;0
0,25;1;0,38;0,08;0,3;0,000217900780718316;25;26;10
0;0;0;0;0;0;0;0;0
0,25;1;0,36;0,07;0,29;0,000117996539216153;23;28;10
0;0;0;0;0;0;0;0;0
0,25;1;0,37;0,07;0,3;0,0002265022159866;21;30;11
0;0;0;0;0;0;0;0;0
0,25;1;0,34;0,06;0,28;0,000292592024543021;19;32;11
0;0;0;0;0;0;0;0;0
0,25;1;0,35;0,09;0,26;0,000124841579635024;17;34;12
0;0;0;0;0;0;0;0;0
0,25;1;0,39;0,08;0,31;0,000136299950191397;15;36;14
0;0;0;0;0;0;0;0;0
0,25;1;0,39;0,08;0,31;0,000194728148668747;13;38;15
0;0;0;0;0;0;0;0;0
0,25;1;0,38;0,07;0,31;0,000147216798430438;11;40;15
0;0;0;0;0;0;0;0;0
0,25;1;0,36;0,12;0,24;0,000145507976296627;9;42;15
0;0;0;0;0;0;0;0;0
0,25;1;0,34;0,11;0,23;0,000244507422801149;7;44;15
0;0;0;0;0;0;0;0;0
0,25;1;0,33;0,11;0,22;0,000197259014991952;5;46;15
0;0;0;0;0;0;0;0;0
0,25;1;0,31;0,1;0,21;0,000101430183406842;3;48;15
0;0;0;0;0;0;0;0;0
0,25;1;0,36;0,1;0,26;0,000203192300045689;1;50;18
0;0;0;0;0;0;0;0;0
0,5;1;0,5;0;0,5;0,000115335318187137;49;2;1
0;0;0;0;0;0;0;0;0
0,5;1;0,25;0;0,25;0,000646103343567628;47;4;1
0;0;0;0;0;0;0;0;0
0,5;1;0,17;0;0,17;0,000261569318985522;45;6;1
0;0;0;0;0;0;0;0;0
0,5;1;1;0;1;0,000245037508054324;43;8;8
0;0;0;0;0;0;0;0;0
0,5;1;0,8;0;0,8;0,000201865842107955;41;10;8
0;0;0;0;0;0;0;0;0
0,5;1;0,75;0,08;0,67;0,000118780773603923;39;12;9
0;0;0;0;0;0;0;0;0
0,5;1;0,64;0,07;0,57;0,000138068525322915;37;14;9
0;0;0;0;0;0;0;0;0
0,5;1;0,56;0,06;0,5;7,08674251035032e-05;35;16;9
0;0;0;0;0;0;0;0;0
0,5;1;0,5;0,06;0,44;7,52407918216819e-05;33;18;9
0;0;0;0;0;0;0;0;0
0,5;1;0,45;0,05;0,4;0,00016701804708872;31;20;9
0;0;0;0;0;0;0;0;0
0,5;1;0,45;0,05;0,4;0,000147145977284754;29;22;10
0;0;0;0;0;0;0;0;0
0,5;1;0,46;0,08;0,38;0,000256236914169643;27;24;11
0;0;0;0;0;0;0;0;0
0,5;1;0,5;0,08;0,42;0,000105044862413406;25;26;13
0;0;0;0;0;0;0;0;0
0,5;1;0,46;0,07;0,39;0,000150433052302955;23;28;13
0;0;0;0;0;0;0;0;0
0,5;1;0,43;0,07;0,36;8,73844583229992e-05;21;30;13
0;0;0;0;0;0;0;0;0
0,5;1;0,41;0,06;0,35;0,000129385780034438;19;32;13
0;0;0;0;0;0;0;0;0
0,5;1;0,38;0,06;0,32;4,49082714704573e-05;17;34;13
0;0;0;0;0;0;0;0;0
0,5;1;0,36;0,06;0,3;5,56408943759654e-05;15;36;13
0;0;0;0;0;0;0;0;0
0,5;1;0,39;0,05;0,34;7,86013225975755e-05;13;38;15
0;0;0;0;0;0;0;0;0
0,5;1;0,38;0,05;0,33;5,02940780648728e-05;11;40;15
0;0;0;0;0;0;0;0;0
0,5;1;0,43;0,05;0,38;0,000134285254123519;9;42;18
0;0;0;0;0;0;0;0;0
0,5;1;0,41;0,05;0,36;6,21109383029776e-05;7;44;18
0;0;0;0;0;0;0;0;0
0,5;1;0,39;0,04;0,35;5,53100635890084e-05;5;46;18
0;0;0;0;0;0;0;0;0
0,5;1;0,38;0,06;0,32;7,98183911383495e-05;3;48;18
0;0;0;0;0;0;0;0;0
0,5;1;0,36;0,06;0,3;5,95628699787021e-05;1;50;18
0;0;0;0;0;0;0;0;0
0,75;1;0,5;0;0,5;6,87869076194114e-05;49;2;1
0;0;0;0;0;0;0;0;0
0,75;1;0,25;0;0,25;9,53735476608153e-05;47;4;1
0;0;0;0;0;0;0;0;0
0,75;1;0,17;0;0,17;1,67992606353584e-06;45;6;1
0;0;0;0;0;0;0;0;0
0,75;1;1,12;0;1,12;0,00013461126046668;43;8;9
0;0;0;0;0;0;0;0;0
0,75;1;0,9;0;0,9;0,000125126269213448;41;10;9
0;0;0;0;0;0;0;0;0
0,75;1;0,83;0;0,83;0,000175262490243339;39;12;10
0;0;0;0;0;0;0;0;0
0,75;1;0,71;0;0,71;0,000117292712672523;37;14;10
0;0;0;0;0;0;0;0;0
0,75;1;0,62;0;0,62;0,000160628264498752;35;16;10
0;0;0;0;0;0;0;0;0
0,75;1;0,61;0,06;0,55;0,000134000231310416;33;18;11
0;0;0;0;0;0;0;0;0
0,75;1;0,55;0,05;0,5;0,000131157554285671;31;20;11
0;0;0;0;0;0;0;0;0
0,75;1;0,59;0,05;0,54;0,000362563417678835;29;22;13
0;0;0;0;0;0;0;0;0
0,75;1;0,58;0,08;0,5;0,000116383145061834;27;24;14
0;0;0;0;0;0;0;0;0
0,75;1;0,62;0,08;0,54;0,000186978924028315;25;26;16
0;0;0;0;0;0;0;0;0
0,75;1;0,57;0,07;0,5;0,000106005270298344;23;28;16
0;0;0;0;0;0;0;0;0
0,75;1;0,53;0,07;0,46;8,92003977502926e-05;21;30;16
0;0;0;0;0;0;0;0;0
0,75;1;0,5;0,06;0,44;6,20071579271266e-05;19;32;16
0;0;0;0;0;0;0;0;0
0,75;1;0,5;0,06;0,44;0,00011883464462964;17;34;17
0;0;0;0;0;0;0;0;0
0,75;1;0,47;0,06;0,41;0,000111543662442926;15;36;17
0;0;0;0;0;0;0;0;0
0,75;1;0,5;0,05;0,45;9,17903262694886e-05;13;38;19
0;0;0;0;0;0;0;0;0
0,75;1;0,52;0,05;0,47;9,13900030112207e-05;11;40;21
0;0;0;0;0;0;0;0;0
0,75;1;0,55;0,05;0,5;7,32816927296028e-05;9;42;23
0;0;0;0;0;0;0;0;0
0,75;1;0,55;0,05;0,5;7,52859271222378e-05;7;44;24
0;0;0;0;0;0;0;0;0
0,75;1;0,59;0,04;0,55;0,000132571556087114;5;46;27
0;0;0;0;0;0;0;0;0
0,75;1;0,56;0,04;0,52;0,000128494055064865;3;48;27
0;0;0;0;0;0;0;0;0
0,75;1;0,54;0,04;0,5;9,54637432215444e-05;1;50;27
0;0;0;0;0;0;0;0;0
1;1;0,5;0;0,5;1,93910384724827e-05;49;2;1
0;0;0;0;0;0;0;0;0
1;1;0,25;0;0,25;0,000407903056842351;47;4;1
0;0;0;0;0;0;0;0;0
1;1;0,17;0;0,17;0,000157229790369806;45;6;1
0;0;0;0;0;0;0;0;0
1;1;1,12;0;1,12;8,86684400201146e-05;43;8;9
0;0;0;0;0;0;0;0;0
1;1;0,9;0;0,9;0,000169371894598967;41;10;9
0;0;0;0;0;0;0;0;0
1;1;0,83;0;0,83;0,000104415786492773;39;12;10
0;0;0;0;0;0;0;0;0
1;1;0,79;0;0,79;8,10961870154503e-05;37;14;11
0;0;0;0;0;0;0;0;0
1;1;0,69;0;0,69;0,000174733212203242;35;16;11
0;0;0;0;0;0;0;0;0
1;1;0,61;0;0,61;0,000137439867850404;33;18;11
0;0;0;0;0;0;0;0;0
1;1;0,55;0,05;0,5;0,000104113423918806;31;20;11
0;0;0;0;0;0;0;0;0
1;1;0,59;0,05;0,54;0,000163356849808938;29;22;13
0;0;0;0;0;0;0;0;0
1;1;0,58;0,04;0,54;0,00013254767445163;27;24;14
0;0;0;0;0;0;0;0;0
1;1;0,58;0,08;0,5;0,000157170657587652;25;26;15
0;0;0;0;0;0;0;0;0
1;1;0,57;0,07;0,5;7,59319494852338e-05;23;28;16
0;0;0;0;0;0;0;0;0
1;1;0,53;0,07;0,46;0,000130778017816393;21;30;16
0;0;0;0;0;0;0;0;0
1;1;0,5;0,06;0,44;9,38906341704475e-05;19;32;16
0;0;0;0;0;0;0;0;0
1;1;0,47;0,06;0,41;6,44365642492714e-05;17;34;16
0;0;0;0;0;0;0;0;0
1;1;0,44;0,06;0,38;6,27675136339838e-05;15;36;16
0;0;0;0;0;0;0;0;0
1;1;0,47;0,05;0,42;4,83837117368361e-05;13;38;18
0;0;0;0;0;0;0;0;0
1;1;0,5;0,05;0,45;5,71655457219933e-05;11;40;20
0;0;0;0;0;0;0;0;0
1;1;0,52;0,05;0,47;9,87926452784911e-05;9;42;22
0;0;0;0;0;0;0;0;0
1;1;0,5;0,05;0,45;7,60017141648805e-05;7;44;22
0;0;0;0;0;0;0;0;0
1;1;0,48;0,04;0,44;0,000119512498800145;5;46;22
0;0;0;0;0;0;0;0;0
1;1;0,46;0,04;0,42;7,44715308384936e-05;3;48;22
0;0;0;0;0;0;0;0;0
1;1;0,44;0,04;0,4;7,91467523039657e-05;1;50;22
