"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation";"speciestotal"
0;0;0;0;0;0;0;0;0
0,25;1;0,08;0,04;0,04;0;149;52;4
0;0;0;0;0;0;0;0;0
0,25;1;0,07;0,04;0,03;0;147;54;4
0;0;0;0;0;0;0;0;0
0,25;1;0,07;0,04;0,03;0;145;56;4
0;0;0;0;0;0;0;0;0
0,25;1;0,07;0,03;0,04;0;143;58;4
0;0;0;0;0;0;0;0;0
0,25;1;0,07;0,03;0,04;0;141;60;4
0;0;0;0;0;0;0;0;0
0,25;1;0,08;0,03;0,05;0;139;62;5
0;0;0;0;0;0;0;0;0
0,25;1;0,08;0,03;0,05;0;137;64;5
0;0;0;0;0;0;0;0;0
0,25;1;0,09;0,03;0,06;0;135;66;6
0;0;0;0;0;0;0;0;0
0,25;1;0,09;0,03;0,06;0;133;68;6
0;0;0;0;0;0;0;0;0
0,25;1;0,09;0,03;0,06;0;131;70;6
0;0;0;0;0;0;0;0;0
0,25;1;0,08;0,04;0,04;0;129;72;6
0;0;0;0;0;0;0;0;0
0,25;1;0,08;0,04;0,04;0;127;74;6
0;0;0;0;0;0;0;0;0
0,25;1;0,09;0,04;0,05;0;125;76;7
0;0;0;0;0;0;0;0;0
0,25;1;0,09;0,05;0,04;0;123;78;7
0;0;0;0;0;0;0;0;0
0,25;1;0,09;0,05;0,04;0;121;80;7
0;0;0;0;0;0;0;0;0
0,25;1;0,09;0,05;0,04;0;119;82;7
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,05;0,05;0;117;84;8
0;0;0;0;0;0;0;0;0
0,25;1;0,09;0,05;0,04;0;115;86;8
0;0;0;0;0;0;0;0;0
0,25;1;0,09;0,06;0,03;0;113;88;8
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,06;0,04;0;111;90;9
0;0;0;0;0;0;0;0;0
0,25;1;0,11;0,05;0,06;0;109;92;10
0;0;0;0;0;0;0;0;0
0,25;1;0,11;0,05;0,06;0;107;94;10
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,06;0,04;0;105;96;10
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,06;0,04;0;103;98;10
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,06;0,04;0;101;100;10
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,07;0,03;0;99;102;10
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,07;0,03;0;97;104;10
0;0;0;0;0;0;0;0;0
0,25;1;0,09;0,07;0,02;0;95;106;10
0;0;0;0;0;0;0;0;0
0,25;1;0,09;0,06;0,03;0;93;108;10
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,06;0,04;0;91;110;11
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,06;0,04;0;89;112;11
0;0;0;0;0;0;0;0;0
0,25;1;0,11;0,06;0,05;0;87;114;12
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,06;0,04;0;85;116;12
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,06;0,04;0;83;118;12
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,06;0,04;0;81;120;12
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,06;0,04;0;79;122;12
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,06;0,04;0;77;124;12
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,06;0,04;0;75;126;12
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,06;0,04;0;73;128;13
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,06;0,04;0;71;130;13
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,06;0,04;0;69;132;13
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,06;0,04;0;67;134;13
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,06;0,04;0;65;136;13
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,06;0,04;0;63;138;14
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,06;0,04;0;61;140;14
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,06;0,04;0;59;142;14
0;0;0;0;0;0;0;0;0
0,25;1;0,1;0,06;0,04;0;57;144;15
0;0;0;0;0;0;0;0;0
0,25;1;0,11;0,05;0,06;0;55;146;16
0;0;0;0;0;0;0;0;0
0,25;1;0,11;0,05;0,06;0;53;148;16
0;0;0;0;0;0;0;0;0
0,25;1;0,11;0,05;0,06;0;51;150;16
0;0;0;0;0;0;0;0;0
0,25;1;0,11;0,05;0,06;0;49;152;16
0;0;0;0;0;0;0;0;0
0,25;1;0,11;0,05;0,06;0;47;154;17
0;0;0;0;0;0;0;0;0
0,25;1;0,12;0,05;0,07;0;45;156;18
0;0;0;0;0;0;0;0;0
0,25;1;0,12;0,05;0,07;0;43;158;19
0;0;0;0;0;0;0;0;0
0,25;1;0,12;0,05;0,07;0;41;160;20
0;0;0;0;0;0;0;0;0
0,25;1;0,12;0,05;0,07;0;39;162;20
0;0;0;0;0;0;0;0;0
0,25;1;0,13;0,05;0,08;0;37;164;22
0;0;0;0;0;0;0;0;0
0,25;1;0,14;0,06;0,08;0;35;166;24
0;0;0;0;0;0;0;0;0
0,25;1;0,15;0,07;0,08;0;33;168;25
0;0;0;0;0;0;0;0;0
0,25;1;0,15;0,06;0,09;0;31;170;25
0;0;0;0;0;0;0;0;0
0,25;1;0,15;0,07;0,08;0;29;172;26
0;0;0;0;0;0;0;0;0
0,25;1;0,16;0,07;0,09;0;27;174;28
0;0;0;0;0;0;0;0;0
0,25;1;0,16;0,07;0,09;0;25;176;28
0;0;0;0;0;0;0;0;0
0,25;1;0,17;0,07;0,1;0;23;178;30
0;0;0;0;0;0;0;0;0
0,25;1;0,17;0,07;0,1;0;21;180;30
0;0;0;0;0;0;0;0;0
0,25;1;0,17;0,07;0,1;0;19;182;31
0;0;0;0;0;0;0;0;0
0,25;1;0,18;0,07;0,11;0;17;184;33
0;0;0;0;0;0;0;0;0
0,25;1;0,19;0,07;0,12;0;15;186;35
0;0;0;0;0;0;0;0;0
0,25;1;0,19;0,07;0,12;0;13;188;35
0;0;0;0;0;0;0;0;0
0,25;1;0,18;0,07;0,11;0;11;190;35
0;0;0;0;0;0;0;0;0
0,25;1;0,19;0,07;0,12;0;9;192;36
0;0;0;0;0;0;0;0;0
0,25;1;0,19;0,07;0,12;0;7;194;37
0;0;0;0;0;0;0;0;0
0,25;1;0,19;0,07;0,12;0;5;196;37
0;0;0;0;0;0;0;0;0
0,25;1;0,19;0,07;0,12;0;3;198;37
0;0;0;0;0;0;0;0;0
0,25;1;0,2;0,08;0,12;0;1;200;40
0;0;0;0;0;0;0;0;0
1;1;0,5;0;0,5;0,000104889974612665;199;2;1
0;0;0;0;0;0;0;0;0
1;1;0,25;0;0,25;0,000219818296402996;197;4;1
0;0;0;0;0;0;0;0;0
1;1;0,17;0;0,17;0,000112578491442639;195;6;1
0;0;0;0;0;0;0;0;0
1;1;1,12;0;1,12;0,000788956437265308;193;8;9
0;0;0;0;0;0;0;0;0
1;1;1;0;1;0,000643247526180907;191;10;10
0;0;0;0;0;0;0;0;0
1;1;0,83;0;0,83;0,000460713663082851;189;12;10
0;0;0;0;0;0;0;0;0
1;1;0,71;0;0,71;0,00077604101223846;187;14;10
0;0;0;0;0;0;0;0;0
1;1;0,62;0,06;0,56;0,000288042566077914;185;16;10
0;0;0;0;0;0;0;0;0
1;1;0,56;0,06;0,5;0,000528613956655229;183;18;10
0;0;0;0;0;0;0;0;0
1;1;0,55;0,05;0,5;0,00019547122356075;181;20;11
0;0;0;0;0;0;0;0;0
1;1;0,59;0,09;0,5;0,00199740101502306;179;22;13
0;0;0;0;0;0;0;0;0
1;1;0,62;0,08;0,54;0,000569954948360022;177;24;15
0;0;0;0;0;0;0;0;0
1;1;0,58;0,08;0,5;0,000191879364147539;175;26;15
0;0;0;0;0;0;0;0;0
1;1;0,54;0,07;0,47;0,000261854096148364;173;28;15
0;0;0;0;0;0;0;0;0
1;1;0,5;0,07;0,43;0,000148848985922729;171;30;15
0;0;0;0;0;0;0;0;0
1;1;0,47;0,06;0,41;0,000266756532226951;169;32;15
0;0;0;0;0;0;0;0;0
1;1;0,47;0,06;0,41;0,000460442316828453;167;34;16
0;0;0;0;0;0;0;0;0
1;1;0,5;0,06;0,44;0,000352600245562926;165;36;18
0;0;0;0;0;0;0;0;0
1;1;0,47;0,05;0,42;0,000104994449887933;163;38;18
0;0;0;0;0;0;0;0;0
1;1;0,55;0,05;0,5;0,000281834104170714;161;40;22
0;0;0;0;0;0;0;0;0
1;1;0,52;0,05;0,47;0,000123978114548956;159;42;22
0;0;0;0;0;0;0;0;0
1;1;0,5;0,05;0,45;0,00100798816131159;157;44;22
0;0;0;0;0;0;0;0;0
1;1;0,48;0,04;0,44;0,000183813720123246;155;46;22
0;0;0;0;0;0;0;0;0
1;1;0,46;0,04;0,42;0,000242008649298112;153;48;22
0;0;0;0;0;0;0;0;0
1;1;0,46;0,08;0,38;0,00029240238848797;151;50;23
0;0;0;0;0;0;0;0;0
1;1;0,52;0,08;0,44;0,00018710108298315;149;52;27
0;0;0;0;0;0;0;0;0
1;1;0,5;0,07;0,43;7,13935680860533e-05;147;54;27
0;0;0;0;0;0;0;0;0
1;1;0,84;0,07;0,77;8,87584730306432e-05;145;56;47
0;0;0;0;0;0;0;0;0
1;1;0,81;0,07;0,74;0,000111281443345923;143;58;47
0;0;0;0;0;0;0;0;0
1;1;0,82;0,07;0,75;4,37491881978772e-05;141;60;49
0;0;0;0;0;0;0;0;0
1;1;0,81;0,06;0,75;5,48987288890289e-05;139;62;50
0;0;0;0;0;0;0;0;0
1;1;0,83;0,06;0,77;6,92440321281301e-05;137;64;53
0;0;0;0;0;0;0;0;0
1;1;0,8;0,06;0,74;4,52953960783568e-05;135;66;53
0;0;0;0;0;0;0;0;0
1;1;0,78;0,12;0,66;3,02997234074824e-05;133;68;53
0;0;0;0;0;0;0;0;0
1;1;0,9;0,11;0,79;0,000102553079277552;131;70;63
0;0;0;0;0;0;0;0;0
1;1;0,9;0,24;0,66;0,000196610054615591;129;72;65
0;0;0;0;0;0;0;0;0
1;1;0,95;0,23;0,72;4,35874394835607e-05;127;74;70
0;0;0;0;0;0;0;0;0
1;1;0,97;0,22;0,75;3,19643315212786e-05;125;76;74
0;0;0;0;0;0;0;0;0
1;1;0,95;0,22;0,73;3,7228671288973e-05;123;78;74
0;0;0;0;0;0;0;0;0
1;1;0,92;0,21;0,71;5,42560890619129e-05;121;80;74
0;0;0;0;0;0;0;0;0
1;1;0,9;0,21;0,69;3,95514337885326e-05;119;82;74
0;0;0;0;0;0;0;0;0
1;1;0,88;0,2;0,68;6,3789469383319e-05;117;84;74
0;0;0;0;0;0;0;0;0
1;1;0,88;0,2;0,68;3,12338414636031e-05;115;86;76
0;0;0;0;0;0;0;0;0
1;1;0,89;0,19;0,7;7,11532493647688e-05;113;88;78
0;0;0;0;0;0;0;0;0
1;1;1,18;0,19;0,99;0,000395148768656216;111;90;106
0;0;0;0;0;0;0;0;0
1;1;1,15;0,18;0,97;1,79798221496318e-05;109;92;106
0;0;0;0;0;0;0;0;0
1;1;1,13;0,18;0,95;1,0887678074458e-05;107;94;106
0;0;0;0;0;0;0;0;0
1;1;1,11;0,18;0,93;4,61822102690825e-05;105;96;107
0;0;0;0;0;0;0;0;0
1;1;1,1;0,17;0,93;4,91192030509945e-06;103;98;108
0;0;0;0;0;0;0;0;0
1;1;1,11;0,18;0,93;7,74181653768094e-05;101;100;111
0;0;0;0;0;0;0;0;0
1;1;1,26;0,18;1,08;4,43238559679654e-05;99;102;129
0;0;0;0;0;0;0;0;0
1;1;1,29;0,17;1,12;3,70154299290778e-05;97;104;134
0;0;0;0;0;0;0;0;0
1;1;2,58;0,17;2,41;0,000197718534516196;95;106;274
0;0;0;0;0;0;0;0;0
1;1;2,56;0,17;2,39;2,06325224879826e-05;93;108;276
0;0;0;0;0;0;0;0;0
1;1;2,62;0,16;2,46;2,70337713970974e-05;91;110;288
0;0;0;0;0;0;0;0;0
1;1;2,57;0,16;2,41;9,19669256690794e-06;89;112;288
0;0;0;0;0;0;0;0;0
1;1;2,8;0,16;2,64;5,26251141786629e-06;87;114;319
0;0;0;0;0;0;0;0;0
1;1;2,77;0,16;2,61;6,94434607621413e-06;85;116;321
0;0;0;0;0;0;0;0;0
1;1;2,73;0,42;2,31;2,42811673695159e-06;83;118;322
0;0;0;0;0;0;0;0;0
1;1;2,77;0,41;2,36;1,60730430571872e-05;81;120;332
0;0;0;0;0;0;0;0;0
1;1;3,18;0,4;2,78;1,36358625775536e-05;79;122;388
0;0;0;0;0;0;0;0;0
1;1;3,4;0,81;2,59;3,03674349024562e-05;77;124;421
0;0;0;0;0;0;0;0;0
1;1;3,56;0,8;2,76;9,58862322128133e-06;75;126;449
0;0;0;0;0;0;0;0;0
1;1;3,51;0,79;2,72;1,00327198404847e-05;73;128;449
0;0;0;0;0;0;0;0;0
1;1;3,45;0,78;2,67;7,55749749327789e-06;71;130;449
0;0;0;0;0;0;0;0;0
1;1;3,4;0,77;2,63;9,11203795413454e-06;69;132;449
0;0;0;0;0;0;0;0;0
1;1;3,36;0,75;2,61;4,29992038069019e-06;67;134;450
0;0;0;0;0;0;0;0;0
1;1;3,32;0,74;2,58;1,65829647360565e-05;65;136;451
0;0;0;0;0;0;0;0;0
1;1;3,4;0,73;2,67;5,39970706941276e-06;63;138;469
0;0;0;0;0;0;0;0;0
1;1;3,55;0,72;2,83;5,93606868885722e-06;61;140;497
0;0;0;0;0;0;0;0;0
1;1;4,43;0,71;3,72;2,95590860518449e-06;59;142;629
0;0;0;0;0;0;0;0;0
1;1;4,39;0,7;3,69;2,75632343987068e-06;57;144;632
0;0;0;0;0;0;0;0;0
1;1;4,36;0,69;3,67;6,56432654371331e-06;55;146;637
0;0;0;0;0;0;0;0;0
1;1;4,32;0,68;3,64;4,17654609363623e-06;53;148;639
0;0;0;0;0;0;0;0;0
1;1;4,27;0,67;3,6;7,44813110020303e-06;51;150;641
0;0;0;0;0;0;0;0;0
1;1;4,43;0,69;3,74;7,3731771874154e-06;49;152;673
0;0;0;0;0;0;0;0;0
1;1;5,1;0,68;4,42;6,24136130380668e-06;47;154;785
0;0;0;0;0;0;0;0;0
1;1;5,22;0,67;4,55;9,39720648761656e-07;45;156;815
0;0;0;0;0;0;0;0;0
1;1;10,53;0,66;9,87;8,35285166263356e-07;43;158;1664
0;0;0;0;0;0;0;0;0
1;1;10,71;0,66;10,05;2,07822844137158e-06;41;160;1714
0;0;0;0;0;0;0;0;0
1;1;10,67;0,65;10,02;2,3196468183716e-06;39;162;1729
0;0;0;0;0;0;0;0;0
1;1;10,73;0,64;10,09;4,5195732874841e-07;37;164;1759
0;0;0;0;0;0;0;0;0
1;1;11,41;0,63;10,78;1,12986531761483e-06;35;166;1894
0;0;0;0;0;0;0;0;0
1;1;11,38;0,78;10,6;1,77249708844744e-06;33;168;1911
0;0;0;0;0;0;0;0;0
1;1;11,38;1,59;9,79;1,30783529396684e-06;31;170;1935
0;0;0;0;0;0;0;0;0
1;1;13,24;1,57;11,67;1,47173741251258e-07;29;172;2277
0;0;0;0;0;0;0;0;0
1;1;13,75;3,16;10,59;7,8666341022502e-07;27;174;2392
0;0;0;0;0;0;0;0;0
1;1;14,51;3,23;11,28;1,34950640579739e-06;25;176;2554
0;0;0;0;0;0;0;0;0
1;1;15,42;3,19;12,23;1,04165544342409e-06;23;178;2744
0;0;0;0;0;0;0;0;0
1;1;15,29;3,16;12,13;7,88716357257633e-07;21;180;2752
0;0;0;0;0;0;0;0;0
1;1;15,12;3,12;12;1,20134034319242e-06;19;182;2752
0;0;0;0;0;0;0;0;0
1;1;14,97;3,09;11,88;2,0441004296387e-06;17;184;2754
0;0;0;0;0;0;0;0;0
1;1;14,85;3,05;11,8;9,34256439684187e-07;15;186;2762
0;0;0;0;0;0;0;0;0
1;1;15,18;3,02;12,16;8,17524199796111e-07;13;188;2854
0;0;0;0;0;0;0;0;0
1;1;15,3;2,99;12,31;5,80040620912655e-07;11;190;2907
0;0;0;0;0;0;0;0;0
1;1;20,21;2,96;17,25;5,4453271791176e-06;9;192;3881
0;0;0;0;0;0;0;0;0
1;1;20,1;2,93;17,17;2,88419983940137e-07;7;194;3900
0;0;0;0;0;0;0;0;0
1;1;20,01;2,9;17,11;9,89441108598924e-08;5;196;3921
0;0;0;0;0;0;0;0;0
1;1;19,84;2,87;16,97;8,61941834696957e-07;3;198;3928
0;0;0;0;0;0;0;0;0
1;1;19,76;2,85;16,91;5,49104486897798e-07;1;200;3953
