"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0,25;1;0;0;0;0,00152487902437642;35;16
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000275684006575714;33;18
0;0;0;0;0;0;0;0
0,25;1;0,2;0;0,2;0,00278794700859453;31;20
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000351272099079778;29;22
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000474865483817858;27;24
0;0;0;0;0;0;0;0
0,25;1;0,333333333333333;0;0,333333333333333;0,00105387031382341;25;26
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000837977480838619;23;28
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000693931692600455;21;30
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00103064113907016;19;32
0;0;0;0;0;0;0;0
0,25;1;0,125;0;0,125;0,000634933077809738;17;34
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000715779197748707;15;36
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000635080108038021;13;38
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00053429999783631;11;40
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000180505231244235;9;42
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000197464793296501;7;44
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000556099768415838;5;46
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000167962243789235;3;48
0;0;0;0;0;0;0;0
0,25;1;0;0;0;3,37809141264311e-05;1;50
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000344693346160962;49;2
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000432993084353051;47;4
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000226705943430528;45;6
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00185729556421755;43;8
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00105035587098306;41;10
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000822810092102911;39;12
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00170271388512082;37;14
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00218337291406128;35;16
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000851576022789854;33;18
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00161734951741888;31;20
0;0;0;0;0;0;0;0
1;1;0,1;0;0,1;0,00356630435229755;29;22
0;0;0;0;0;0;0;0
1;1;0,0909090909090909;0;0,0909090909090909;0,00141085411147523;27;24
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000886630891686642;25;26
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00116794547156822;23;28
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00068872323723692;21;30
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000834440148091;19;32
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000440183618861552;17;34
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000455543519555436;15;36
0;0;0;0;0;0;0;0
1;1;0,133333333333333;0;0,133333333333333;0,000545076077878244;13;38
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000281893480794304;11;40
0;0;0;0;0;0;0;0
1;1;0,263157894736842;0;0,263157894736842;0,00174388019783325;9;42
0;0;0;0;0;0;0;0
1;1;0;0;0;7,27734010729283e-05;7;44
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000118677444020227;5;46
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000491117760331859;3;48
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000248354779512018;1;50
