"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0,3;1;0,9;0;0,9;0,000107827892354134;41;10
0;0;0;0;0;0;0;0
0,3;1;0,83;0;0,83;0,000165739172853624;39;12
0;0;0;0;0;0;0;0
0,3;1;0,71;0;0,71;0,000117656263265115;37;14
0;0;0;0;0;0;0;0
0,3;1;0,69;0;0,69;0,00013320427544903;35;16
0;0;0;0;0;0;0;0
0,3;1;0,61;0;0,61;0,000192319712789319;33;18
0;0;0;0;0;0;0;0
0,3;1;0,55;0,05;0,5;0,000176658184044509;31;20
0;0;0;0;0;0;0;0
0,3;1;0,55;0,05;0,5;0,000100282957850212;29;22
0;0;0;0;0;0;0;0
0,3;1;0,5;0,04;0,46;0,000173814235961926;27;24
0;0;0;0;0;0;0;0
0,3;1;0,54;0,04;0,5;0,000105566290945116;25;26
0;0;0;0;0;0;0;0
0,3;1;0,54;0,04;0,5;8,73640950288325e-05;23;28
0;0;0;0;0;0;0;0
0,3;1;0,5;0,03;0,47;0,000125044225423068;21;30
0;0;0;0;0;0;0;0
0,3;1;0,47;0,03;0,44;0,000102497702058549;19;32
0;0;0;0;0;0;0;0
0,3;1;0,44;0,03;0,41;8,19562578211673e-05;17;34
0;0;0;0;0;0;0;0
0,3;1;0,42;0,03;0,39;5,77045639598587e-05;15;36
0;0;0;0;0;0;0;0
0,3;1;0,5;0,03;0,47;7,5736213185725e-05;13;38
0;0;0;0;0;0;0;0
0,3;1;0,6;0,03;0,57;0,000107370660444745;11;40
0;0;0;0;0;0;0;0
0,3;1;0,62;0,02;0,6;6,87236428991572e-05;9;42
0;0;0;0;0;0;0;0
0,3;1;0,59;0,02;0,57;0,000121018709230873;7;44
0;0;0;0;0;0;0;0
0,3;1;0,59;0,02;0,57;0,000107950256618997;5;46
0;0;0;0;0;0;0;0
0,3;1;0,6;0,02;0,58;0,000142020313456478;3;48
0;0;0;0;0;0;0;0
0,3;1;0,58;0,02;0,56;0,000110150941688629;1;50
0;0;0;0;0;0;0;0
0,4;1;0,5;0;0,5;3,55910250012248e-05;49;2
0;0;0;0;0;0;0;0
0,4;1;0,25;0;0,25;0,000375938577990065;47;4
0;0;0;0;0;0;0;0
0,4;1;0,17;0;0,17;0,000141364005800393;45;6
0;0;0;0;0;0;0;0
0,4;1;1,12;0;1,12;0,000240809501005665;43;8
0;0;0;0;0;0;0;0
0,4;1;0,9;0;0,9;0,000109260930576202;41;10
0;0;0;0;0;0;0;0
0,4;1;0,83;0;0,83;0,000165757829669927;39;12
0;0;0;0;0;0;0;0
0,4;1;0,71;0;0,71;0,000117330561710322;37;14
0;0;0;0;0;0;0;0
0,4;1;0,69;0;0,69;0,000133160782071535;35;16
0;0;0;0;0;0;0;0
0,4;1;0,61;0;0,61;0,000192498387719766;33;18
0;0;0;0;0;0;0;0
0,4;1;0,55;0,05;0,5;0,000176993419404364;31;20
0;0;0;0;0;0;0;0
0,4;1;0,55;0,05;0,5;0,000100451772652727;29;22
0;0;0;0;0;0;0;0
0,4;1;0,5;0,04;0,46;0,000173791732569978;27;24
0;0;0;0;0;0;0;0
0,4;1;0,54;0,04;0,5;0,000117979243054088;25;26
0;0;0;0;0;0;0;0
0,4;1;0,54;0,04;0,5;0,000107873051955555;23;28
0;0;0;0;0;0;0;0
0,4;1;0,5;0,03;0,47;6,51897445256646e-05;21;30
0;0;0;0;0;0;0;0
0,4;1;0,47;0,03;0,44;0,000100503097919214;19;32
0;0;0;0;0;0;0;0
0,4;1;0,47;0,03;0,44;7,43152185435562e-05;17;34
0;0;0;0;0;0;0;0
0,4;1;0,44;0,03;0,41;8,05332579625081e-05;15;36
0;0;0;0;0;0;0;0
0,4;1;0,61;0,03;0,58;0,0001047819547117;13;38
0;0;0;0;0;0;0;0
0,4;1;0,65;0,03;0,62;0,000133277446004609;11;40
0;0;0;0;0;0;0;0
0,4;1;0,71;0,02;0,69;0,000105795068064317;9;42
0;0;0;0;0;0;0;0
0,4;1;0,68;0,02;0,66;0,000121258864155398;7;44
0;0;0;0;0;0;0;0
0,4;1;0,65;0,02;0,63;0,000163119732009596;5;46
0;0;0;0;0;0;0;0
0,4;1;0,65;0,02;0,63;9,31792854308636e-05;3;48
0;0;0;0;0;0;0;0
0,4;1;0,68;0,02;0,66;0,000106820897919926;1;50
0;0;0;0;0;0;0;0
0,5;1;0,5;0;0,5;3,55325733785161e-05;49;2
0;0;0;0;0;0;0;0
0,5;1;0,25;0;0,25;0,000375643001319703;47;4
0;0;0;0;0;0;0;0
0,5;1;0,17;0;0,17;0,000141328826121889;45;6
0;0;0;0;0;0;0;0
0,5;1;1,12;0;1,12;0,000240925126104395;43;8
0;0;0;0;0;0;0;0
0,5;1;0,9;0;0,9;0,000107819400185277;41;10
0;0;0;0;0;0;0;0
0,5;1;0,83;0;0,83;0,000165854600656112;39;12
0;0;0;0;0;0;0;0
0,5;1;0,71;0;0,71;0,000117224510631259;37;14
0;0;0;0;0;0;0;0
0,5;1;0,69;0;0,69;8,54220051836531e-05;35;16
0;0;0;0;0;0;0;0
0,5;1;0,61;0;0,61;0,000262529892241529;33;18
0;0;0;0;0;0;0;0
0,5;1;0,55;0,05;0,5;0,000124926649170143;31;20
0;0;0;0;0;0;0;0
0,5;1;0,59;0,05;0,54;0,000147837665989564;29;22
0;0;0;0;0;0;0;0
0,5;1;0,54;0,08;0,46;8,33409389170274e-05;27;24
0;0;0;0;0;0;0;0
0,5;1;0,62;0,08;0,54;8,44644534126748e-05;25;26
0;0;0;0;0;0;0;0
0,5;1;0,64;0,07;0,57;0,000104823178035594;23;28
0;0;0;0;0;0;0;0
0,5;1;0,63;0,07;0,56;0,000116186503281595;21;30
0;0;0;0;0;0;0;0
0,5;1;0,59;0,06;0,53;5,96533648317165e-05;19;32
0;0;0;0;0;0;0;0
0,5;1;0,59;0,06;0,53;6,33900231047205e-05;17;34
0;0;0;0;0;0;0;0
0,5;1;0,56;0,06;0,5;8,87276864964043e-05;15;36
0;0;0;0;0;0;0;0
0,5;1;0,58;0,05;0,53;7,02945193251443e-05;13;38
0;0;0;0;0;0;0;0
0,5;1;0,6;0,05;0,55;7,76412437780282e-05;11;40
0;0;0;0;0;0;0;0
0,5;1;0,69;0,05;0,64;0,000111726592686948;9;42
0;0;0;0;0;0;0;0
0,5;1;0,66;0,05;0,61;8,40610242613887e-05;7;44
0;0;0;0;0;0;0;0
0,5;1;0,63;0,04;0,59;9,67167741397284e-05;5;46
0;0;0;0;0;0;0;0
0,5;1;0,67;0,04;0,63;9,60728578800952e-05;3;48
0;0;0;0;0;0;0;0
0,5;1;0,7;0,06;0,64;0,000118620781936009;1;50
0;0;0;0;0;0;0;0
0,6;1;0,5;0;0,5;3,5642074755815e-05;49;2
0;0;0;0;0;0;0;0
0,6;1;0,25;0;0,25;0,000375679100443227;47;4
0;0;0;0;0;0;0;0
0,6;1;0,17;0;0,17;0,000141335117323615;45;6
0;0;0;0;0;0;0;0
0,6;1;1,12;0;1,12;0,000240866620886651;43;8
0;0;0;0;0;0;0;0
0,6;1;0,9;0;0,9;0,000107827661791404;41;10
0;0;0;0;0;0;0;0
0,6;1;0,83;0;0,83;0,000166003895735711;39;12
0;0;0;0;0;0;0;0
0,6;1;0,71;0;0,71;0,000117371295017499;37;14
0;0;0;0;0;0;0;0
0,6;1;0,69;0;0,69;0,000133202512117529;35;16
0;0;0;0;0;0;0;0
0,6;1;0,61;0;0,61;0,000192547710301709;33;18
0;0;0;0;0;0;0;0
0,6;1;0,55;0,05;0,5;0,000176557359877549;31;20
0;0;0;0;0;0;0;0
0,6;1;0,55;0,05;0,5;9,98074117705472e-05;29;22
0;0;0;0;0;0;0;0
0,6;1;0,54;0,08;0,46;0,000145117884992516;27;24
0;0;0;0;0;0;0;0
0,6;1;0,58;0,08;0,5;0,000152698455439676;25;26
0;0;0;0;0;0;0;0
0,6;1;0,57;0,07;0,5;0,000158053519184155;23;28
0;0;0;0;0;0;0;0
0,6;1;0,53;0,07;0,46;8,35325868908507e-05;21;30
0;0;0;0;0;0;0;0
0,6;1;0,5;0,06;0,44;9,85279775886083e-05;19;32
0;0;0;0;0;0;0;0
0,6;1;0,5;0,06;0,44;4,58143671736775e-05;17;34
0;0;0;0;0;0;0;0
0,6;1;0,47;0,06;0,41;0,000112837460549176;15;36
0;0;0;0;0;0;0;0
0,6;1;0,53;0,05;0,48;8,71653123000159e-05;13;38
0;0;0;0;0;0;0;0
0,6;1;0,58;0,05;0,53;0,000121962466293544;11;40
0;0;0;0;0;0;0;0
0,6;1;0,62;0,05;0,57;7,34376373436246e-05;9;42
0;0;0;0;0;0;0;0
0,6;1;0,59;0,05;0,54;7,58379900898318e-05;7;44
0;0;0;0;0;0;0;0
0,6;1;0,63;0,04;0,59;9,80024616837016e-05;5;46
0;0;0;0;0;0;0;0
0,6;1;0,6;0,04;0,56;8,63229009225329e-05;3;48
0;0;0;0;0;0;0;0
0,6;1;0,6;0,04;0,56;9,38732053903399e-05;1;50
0;0;0;0;0;0;0;0
0,7;1;0,5;0;0,5;3,57077059964239e-05;49;2
0;0;0;0;0;0;0;0
0,7;1;0,25;0;0,25;0,000375701948233054;47;4
0;0;0;0;0;0;0;0
0,7;1;0,17;0;0,17;0,000141431566257622;45;6
0;0;0;0;0;0;0;0
0,7;1;1,12;0;1,12;0,000240776607026002;43;8
0;0;0;0;0;0;0;0
0,7;1;0,9;0;0,9;0,000107873964931288;41;10
0;0;0;0;0;0;0;0
0,7;1;0,83;0;0,83;0,000165840535262674;39;12
0;0;0;0;0;0;0;0
0,7;1;0,71;0;0,71;0,000117255265352195;37;14
0;0;0;0;0;0;0;0
0,7;1;0,69;0;0,69;8,56047338516731e-05;35;16
0;0;0;0;0;0;0;0
0,7;1;0,61;0;0,61;0,000110689235984073;33;18
0;0;0;0;0;0;0;0
0,7;1;0,55;0,05;0,5;9,77389449753618e-05;31;20
0;0;0;0;0;0;0;0
0,7;1;0,5;0,05;0,45;0,000110486241096464;29;22
0;0;0;0;0;0;0;0
0,7;1;0,46;0,04;0,42;0,000162337874157514;27;24
0;0;0;0;0;0;0;0
0,7;1;0,54;0,04;0,5;0,000101080655013926;25;26
0;0;0;0;0;0;0;0
0,7;1;0,54;0,04;0,5;6,65783491447882e-05;23;28
0;0;0;0;0;0;0;0
0,7;1;0,5;0,03;0,47;7,78774937875743e-05;21;30
0;0;0;0;0;0;0;0
0,7;1;0,47;0,03;0,44;8,84425521104348e-05;19;32
0;0;0;0;0;0;0;0
0,7;1;0,44;0,03;0,41;9,89705738055624e-05;17;34
0;0;0;0;0;0;0;0
0,7;1;0,44;0,03;0,41;7,22465685030324e-05;15;36
0;0;0;0;0;0;0;0
0,7;1;0,45;0,03;0,42;7,05837541519353e-05;13;38
0;0;0;0;0;0;0;0
0,7;1;0,5;0,03;0,47;0,000119799336737814;11;40
0;0;0;0;0;0;0;0
0,7;1;0,52;0,02;0,5;9,0650057578211e-05;9;42
0;0;0;0;0;0;0;0
0,7;1;0,5;0,02;0,48;7,2323927175824e-05;7;44
0;0;0;0;0;0;0;0
0,7;1;0,48;0,02;0,46;9,17830189847913e-05;5;46
0;0;0;0;0;0;0;0
0,7;1;0,5;0,02;0,48;0,000101026465375762;3;48
0;0;0;0;0;0;0;0
0,7;1;0,48;0,02;0,46;8,79715444841614e-05;1;50
0;0;0;0;0;0;0;0
0,8;1;0,5;0;0,5;3,56907534629358e-05;49;2
0;0;0;0;0;0;0;0
0,8;1;0,25;0;0,25;0,000375687846508488;47;4
0;0;0;0;0;0;0;0
0,8;1;0,17;0;0,17;0,000141413444687766;45;6
0;0;0;0;0;0;0;0
0,8;1;1,12;0;1,12;0,000240715892130008;43;8
0;0;0;0;0;0;0;0
0,8;1;0,9;0;0,9;0,00010784366665371;41;10
0;0;0;0;0;0;0;0
0,8;1;0,83;0;0,83;0,000165919161223899;39;12
0;0;0;0;0;0;0;0
0,8;1;0,71;0;0,71;0,000117482822670822;37;14
0;0;0;0;0;0;0;0
0,8;1;0,69;0;0,69;8,57207940384272e-05;35;16
0;0;0;0;0;0;0;0
0,8;1;0,61;0;0,61;0,000262913915432655;33;18
0;0;0;0;0;0;0;0
0,8;1;0,55;0,05;0,5;0,000124777439210833;31;20
0;0;0;0;0;0;0;0
0,8;1;0,59;0,05;0,54;0,000147961759931003;29;22
0;0;0;0;0;0;0;0
0,8;1;0,54;0,08;0,46;8,33901080195694e-05;27;24
0;0;0;0;0;0;0;0
0,8;1;0,62;0,08;0,54;0,000126133041911372;25;26
0;0;0;0;0;0;0;0
0,8;1;0,64;0,07;0,57;6,92822336103155e-05;23;28
0;0;0;0;0;0;0;0
0,8;1;0,63;0,07;0,56;0,000113219075556957;21;30
0;0;0;0;0;0;0;0
0,8;1;0,59;0,06;0,53;8,83489668308371e-05;19;32
0;0;0;0;0;0;0;0
0,8;1;0,56;0,06;0,5;7,87822903634811e-05;17;34
0;0;0;0;0;0;0;0
0,8;1;0,53;0,06;0,47;5,90635617210844e-05;15;36
0;0;0;0;0;0;0;0
0,8;1;0,61;0,05;0,56;8,35669672645965e-05;13;38
0;0;0;0;0;0;0;0
0,8;1;0,62;0,05;0,57;0,000116927392838279;11;40
0;0;0;0;0;0;0;0
0,8;1;0,67;0,05;0,62;7,79838254172449e-05;9;42
0;0;0;0;0;0;0;0
0,8;1;0,64;0,05;0,59;0,000113510136129298;7;44
0;0;0;0;0;0;0;0
0,8;1;0,63;0,04;0,59;0,000102230609205513;5;46
0;0;0;0;0;0;0;0
0,8;1;0,6;0,04;0,56;9,83223923811671e-05;3;48
0;0;0;0;0;0;0;0
0,8;1;0,58;0,04;0,54;0,000100596994966404;1;50
0;0;0;0;0;0;0;0
0,9;1;0,5;0;0,5;3,56320504155683e-05;49;2
0;0;0;0;0;0;0;0
0,9;1;0,25;0;0,25;0,000375834668165209;47;4
0;0;0;0;0;0;0;0
0,9;1;0,17;0;0,17;0,00014138217241294;45;6
0;0;0;0;0;0;0;0
0,9;1;1,12;0;1,12;0,000240867386104546;43;8
0;0;0;0;0;0;0;0
0,9;1;0,9;0;0,9;0,000107727482084263;41;10
0;0;0;0;0;0;0;0
0,9;1;0,83;0;0,83;0,000165855216404176;39;12
0;0;0;0;0;0;0;0
0,9;1;0,71;0;0,71;0,000117381414234535;37;14
0;0;0;0;0;0;0;0
0,9;1;0,69;0;0,69;8,57165245665501e-05;35;16
0;0;0;0;0;0;0;0
0,9;1;0,61;0;0,61;0,0002625583625208;33;18
0;0;0;0;0;0;0;0
0,9;1;0,55;0,05;0,5;0,000124626617745882;31;20
0;0;0;0;0;0;0;0
0,9;1;0,59;0,05;0,54;0,000147589499772427;29;22
0;0;0;0;0;0;0;0
0,9;1;0,54;0,08;0,46;0,000118434579755512;27;24
0;0;0;0;0;0;0;0
0,9;1;0,62;0,08;0,54;0,000124438376046242;25;26
0;0;0;0;0;0;0;0
0,9;1;0,64;0,07;0,57;6,13352006838125e-05;23;28
0;0;0;0;0;0;0;0
0,9;1;0,63;0,07;0,56;8,24325454699845e-05;21;30
0;0;0;0;0;0;0;0
0,9;1;0,59;0,06;0,53;7,2873641672512e-05;19;32
0;0;0;0;0;0;0;0
0,9;1;0,56;0,06;0,5;8,46991093291489e-05;17;34
0;0;0;0;0;0;0;0
0,9;1;0,53;0,06;0,47;8,69699954198075e-05;15;36
0;0;0;0;0;0;0;0
0,9;1;0,58;0,05;0,53;0,000100244812929165;13;38
0;0;0;0;0;0;0;0
0,9;1;0,62;0,05;0,57;0,000114584566338363;11;40
0;0;0;0;0;0;0;0
0,9;1;0,64;0,05;0,59;0,000127721220908853;9;42
0;0;0;0;0;0;0;0
0,9;1;0,61;0,05;0,56;9,48062486316981e-05;7;44
0;0;0;0;0;0;0;0
0,9;1;0,63;0,04;0,59;0,000103966790128454;5;46
0;0;0;0;0;0;0;0
0,9;1;0,62;0,04;0,58;0,000128116636687992;3;48
0;0;0;0;0;0;0;0
0,9;1;0,6;0,04;0,56;9,26883304475537e-05;1;50
0;0;0;0;0;0;0;0
1;1;0,5;0;0,5;3,57724612922161e-05;49;2
0;0;0;0;0;0;0;0
1;1;0,25;0;0,25;0,000375727256614611;47;4
0;0;0;0;0;0;0;0
1;1;0,17;0;0,17;0,000141399889915073;45;6
0;0;0;0;0;0;0;0
1;1;1,12;0;1,12;0,000240987241161919;43;8
0;0;0;0;0;0;0;0
1;1;0,9;0;0,9;0,000107691101606867;41;10
0;0;0;0;0;0;0;0
1;1;0,83;0;0,83;0,000165889746894216;39;12
0;0;0;0;0;0;0;0
1;1;0,71;0;0,71;0,000117537155941633;37;14
0;0;0;0;0;0;0;0
1;1;0,69;0;0,69;8,56010621110444e-05;35;16
0;0;0;0;0;0;0;0
1;1;0,61;0;0,61;0,00011070085405851;33;18
0;0;0;0;0;0;0;0
1;1;0,55;0,05;0,5;9,74669865713151e-05;31;20
0;0;0;0;0;0;0;0
1;1;0,5;0,05;0,45;0,000114957610364175;29;22
0;0;0;0;0;0;0;0
1;1;0,54;0,08;0,46;0,000103434677728903;27;24
0;0;0;0;0;0;0;0
1;1;0,58;0,08;0,5;0,000114050438682272;25;26
0;0;0;0;0;0;0;0
1;1;0,57;0,07;0,5;0,000125232622731084;23;28
0;0;0;0;0;0;0;0
1;1;0,53;0,07;0,46;6,12522409256562e-05;21;30
0;0;0;0;0;0;0;0
1;1;0,5;0,06;0,44;7,45137126154927e-05;19;32
0;0;0;0;0;0;0;0
1;1;0,47;0,06;0,41;9,70602218753336e-05;17;34
0;0;0;0;0;0;0;0
1;1;0,47;0,06;0,41;8,08614640739003e-05;15;36
0;0;0;0;0;0;0;0
1;1;0,5;0,05;0,45;8,32346962066466e-05;13;38
0;0;0;0;0;0;0;0
1;1;0,55;0,05;0,5;7,82923636798146e-05;11;40
0;0;0;0;0;0;0;0
1;1;0,55;0,05;0,5;8,0228046333447e-05;9;42
0;0;0;0;0;0;0;0
1;1;0,55;0,05;0,5;7,98117392968312e-05;7;44
0;0;0;0;0;0;0;0
1;1;0,54;0,04;0,5;0,000112980272978861;5;46
0;0;0;0;0;0;0;0
1;1;0,52;0,04;0,48;0,000106045019989548;3;48
0;0;0;0;0;0;0;0
1;1;0,54;0,04;0,5;9,65091209233701e-05;1;50
