"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0,1;1;1,41;0,13;1,28;0,000134225214836941;923;78
0;0;0;0;0;0;0;0
0,1;1;1,39;0,14;1,25;0,000103945131844133;921;80
0;0;0;0;0;0;0;0
0,1;1;1,38;0,13;1,25;0,000116244882131512;919;82
0;0;0;0;0;0;0;0
0,1;1;1,38;0,21;1,17;0,000259575374222607;917;84
0;0;0;0;0;0;0;0
0,1;1;1,43;0,24;1,19;0,00015867568600926;915;86
0;0;0;0;0;0;0;0
0,1;1;1,47;0,27;1,2;0,000143857107342604;913;88
0;0;0;0;0;0;0;0
0,1;1;1,88;0,28;1,6;0,000284098268962051;911;90
0;0;0;0;0;0;0;0
0,1;1;2,05;0,27;1,78;0,000188091010301543;909;92
0;0;0;0;0;0;0;0
0,1;1;2,21;0,28;1,93;0,000133431272987889;907;94
0;0;0;0;0;0;0;0
0,1;1;2,18;0,27;1,91;0,000143766879828735;905;96
0;0;0;0;0;0;0;0
0,1;1;2,15;0,27;1,88;0,000132633784092562;903;98
0;0;0;0;0;0;0;0
0,1;1;2,15;0,27;1,88;0,000124359519051147;901;100
0;0;0;0;0;0;0;0
0,1;1;2,25;0,28;1,97;0,000151978666412542;899;102
0;0;0;0;0;0;0;0
0,1;1;2,4;0,28;2,12;0,000146286786830804;897;104
0;0;0;0;0;0;0;0
0,1;1;2,5;0,28;2,22;0,000123452192509873;895;106
0;0;0;0;0;0;0;0
0,1;1;2,56;0,29;2,27;0,000121711322208727;893;108
0;0;0;0;0;0;0;0
0,1;1;2,83;0,29;2,54;0,000114499673556101;891;110
0;0;0;0;0;0;0;0
0,1;1;2,94;0,29;2,65;0,000109673176826332;889;112
0;0;0;0;0;0;0;0
0,1;1;2,96;0,29;2,67;0,000109183758548079;887;114
0;0;0;0;0;0;0;0
0,1;1;3,04;0,29;2,75;0,000103654621788856;885;116
0;0;0;0;0;0;0;0
0,1;1;3,26;0,3;2,96;0,000115541563935721;883;118
0;0;0;0;0;0;0;0
0,1;1;3,48;0,32;3,16;0,000103629922390778;881;120
0;0;0;0;0;0;0;0
0,1;1;4,09;0,37;3,72;0,000132143990448852;879;122
0;0;0;0;0;0;0;0
0,1;1;4,29;0,41;3,88;0,000128168512926136;877;124
0;0;0;0;0;0;0;0
0,1;1;4,5;0,49;4,01;0,000128762296596929;875;126
0;0;0;0;0;0;0;0
0,1;1;4,81;0,52;4,29;0,000122049702811894;873;128
0;0;0;0;0;0;0;0
0,1;1;5,25;0,56;4,69;0,000134282455260609;871;130
0;0;0;0;0;0;0;0
0,1;1;6,13;0,59;5,54;0,000133046257211305;869;132
0;0;0;0;0;0;0;0
0,1;1;7,19;0,63;6,56;0,000154331874132356;867;134
0;0;0;0;0;0;0;0
0,1;1;8,51;1,41;7,1;0,000191991722208047;865;136
0;0;0;0;0;0;0;0
0,1;1;9,2;1,7;7,5;0,000189905211042258;863;138
0;0;0;0;0;0;0;0
0,1;1;10;1,94;8,06;0,000198616995779255;861;140
0;0;0;0;0;0;0;0
0,1;1;11,27;2,35;8,92;0,000195341941875539;859;142
0;0;0;0;0;0;0;0
0,1;1;12,46;2,66;9,8;0,000205468128996499;857;144
0;0;0;0;0;0;0;0
0,1;1;13,14;3,18;9,96;0,000209563254319783;855;146
0;0;0;0;0;0;0;0
0,1;1;13,74;3,81;9,93;0,000226686641771924;853;148
0;0;0;0;0;0;0;0
0,1;1;14,28;4,52;9,76;0,000220962220665937;851;150
0;0;0;0;0;0;0;0
0,1;1;14,68;5,18;9,5;0,000225604250922213;849;152
0;0;0;0;0;0;0;0
0,1;1;14,9;5,85;9,05;0,000226876746950818;847;154
0;0;0;0;0;0;0;0
0,1;1;15,14;6,47;8,67;0,00022436390176501;845;156
0;0;0;0;0;0;0;0
0,1;1;15,41;7,01;8,4;0,000220441423072182;843;158
0;0;0;0;0;0;0;0
0,1;1;15,58;7,38;8,2;0,000207541086045944;841;160
0;0;0;0;0;0;0;0
0,1;1;15,96;7,59;8,37;0,000191195218766408;839;162
0;0;0;0;0;0;0;0
0,1;1;16,3;7,72;8,58;0,00018644668539448;837;164
0;0;0;0;0;0;0;0
0,1;1;16,73;7,9;8,83;0,000184839866505329;835;166
0;0;0;0;0;0;0;0
0,1;1;17,36;8,05;9,31;0,000185095164136785;833;168
0;0;0;0;0;0;0;0
0,1;1;18,22;8,27;9,95;0,000193168183151068;831;170
0;0;0;0;0;0;0;0
0,1;1;19,09;8,6;10,49;0,000192691367092967;829;172
0;0;0;0;0;0;0;0
0,1;1;20,14;8,89;11,25;0,000196522273417343;827;174
0;0;0;0;0;0;0;0
0,1;1;21,08;9,32;11,76;0,0002072479752179;825;176
0;0;0;0;0;0;0;0
0,1;1;22,03;9,78;12,25;0,000202641908286462;823;178
0;0;0;0;0;0;0;0
0,1;1;23,09;10,44;12,65;0,000219340934230513;821;180
0;0;0;0;0;0;0;0
0,1;1;24,16;11,43;12,73;0,000225322738312758;819;182
0;0;0;0;0;0;0;0
0,1;1;24,98;12,34;12,64;0,000233714547748533;817;184
0;0;0;0;0;0;0;0
0,1;1;25,54;15,21;10,33;0,000289011833016415;815;186
0;0;0;0;0;0;0;0
0,1;1;25,77;16,44;9,33;0,00021411288226888;813;188
0;0;0;0;0;0;0;0
0,1;1;26,08;17,03;9,05;0,000210932540305509;811;190
0;0;0;0;0;0;0;0
0,1;1;26,46;17,53;8,93;0,000224925164110689;809;192
0;0;0;0;0;0;0;0
0,1;1;27,24;18,07;9,17;0,000220613171733716;807;194
0;0;0;0;0;0;0;0
0,1;1;27,71;18,62;9,09;0,000229513901178826;805;196
0;0;0;0;0;0;0;0
0,1;1;28,11;19,13;8,98;0,000219864017686743;803;198
0;0;0;0;0;0;0;0
0,1;1;28,36;19,84;8,52;0,000229551397665444;801;200
0;0;0;0;0;0;0;0
0,1;1;28,5;20,33;8,17;0,000236667548652006;799;202
0;0;0;0;0;0;0;0
0,1;1;28,69;20,9;7,79;0,000223938790589559;797;204
0;0;0;0;0;0;0;0
0,1;1;28,77;21,28;7,49;0,000226592419188028;795;206
0;0;0;0;0;0;0;0
0,1;1;28,92;21,65;7,27;0,000218462274431201;793;208
0;0;0;0;0;0;0;0
0,1;1;29,13;21,86;7,27;0,000218363483310838;791;210
0;0;0;0;0;0;0;0
0,1;1;29,28;22;7,28;0,000198163636467003;789;212
0;0;0;0;0;0;0;0
0,1;1;29,49;21,98;7,51;0,000188554451961988;787;214
0;0;0;0;0;0;0;0
0,1;1;29,78;21,98;7,8;0,0001913930214605;785;216
0;0;0;0;0;0;0;0
0,1;1;30,29;22,04;8,25;0,000184684312390678;783;218
0;0;0;0;0;0;0;0
0,1;1;30,91;22,15;8,76;0,000200309979470231;781;220
0;0;0;0;0;0;0;0
0,1;1;31,72;22,37;9,35;0,000196197429311304;779;222
0;0;0;0;0;0;0;0
0,1;1;32,56;22,6;9,96;0,000201569960493052;777;224
0;0;0;0;0;0;0;0
0,1;1;33,31;22,9;10,41;0,000206112773532159;775;226
0;0;0;0;0;0;0;0
0,1;1;34,1;23,12;10,98;0,000205836560555639;773;228
0;0;0;0;0;0;0;0
0,1;1;35,02;23,47;11,55;0,000212279949387572;771;230
0;0;0;0;0;0;0;0
0,1;1;36;24,12;11,88;0,000217836714541946;769;232
0;0;0;0;0;0;0;0
0,1;1;36,92;24,91;12,01;0,000227747460617071;767;234
0;0;0;0;0;0;0;0
0,1;1;37,78;25,66;12,12;0,000237863182554775;765;236
0;0;0;0;0;0;0;0
0,1;1;38,02;28,78;9,24;0,000238783788643974;763;238
0;0;0;0;0;0;0;0
0,1;1;38,17;29,34;8,83;0,000226212725311282;761;240
0;0;0;0;0;0;0;0
0,1;1;38,38;29,75;8,63;0,000220814173790371;759;242
0;0;0;0;0;0;0;0
0,1;1;38,91;30,16;8,75;0,000227961250183478;757;244
0;0;0;0;0;0;0;0
0,1;1;39,48;30,61;8,87;0,000229938538888672;755;246
0;0;0;0;0;0;0;0
0,1;1;39,79;31,19;8,6;0,000237618167162921;753;248
0;0;0;0;0;0;0;0
0,1;1;40,16;31,7;8,46;0,000236869470473155;751;250
0;0;0;0;0;0;0;0
0,1;1;40,34;32,27;8,07;0,000232747641135796;749;252
0;0;0;0;0;0;0;0
0,1;1;40,51;32,78;7,73;0,000229205668874251;747;254
0;0;0;0;0;0;0;0
0,1;1;40,65;33,22;7,43;0,00023858129755539;745;256
0;0;0;0;0;0;0;0
0,1;1;40,72;33,61;7,11;0,000230506007068615;743;258
0;0;0;0;0;0;0;0
0,1;1;40,8;33,89;6,91;0,000223536594256809;741;260
0;0;0;0;0;0;0;0
0,1;1;40,92;34,05;6,87;0,000214752320880607;739;262
0;0;0;0;0;0;0;0
0,1;1;41,06;34,06;7;0,000204309928913693;737;264
0;0;0;0;0;0;0;0
0,1;1;41,29;34,08;7,21;0,000208391236873239;735;266
0;0;0;0;0;0;0;0
0,1;1;41,55;34,13;7,41999999999999;0,000200089512874751;733;268
0;0;0;0;0;0;0;0
0,1;1;41,97;34,24;7,73;0,00020074277892498;731;270
0;0;0;0;0;0;0;0
0,1;1;42,45;34,32;8,13;0,000210650891983994;729;272
0;0;0;0;0;0;0;0
0,1;1;43,1;34,48;8,62;0,000208478304345156;727;274
0;0;0;0;0;0;0;0
0,1;1;43,63;34,66;8,97000000000001;0,000208011166194961;725;276
0;0;0;0;0;0;0;0
0,1;1;44,21;34,82;9,39;0,000209087439201897;723;278
0;0;0;0;0;0;0;0
0,1;1;44,87;35,16;9,71;0,000218945398839417;721;280
0;0;0;0;0;0;0;0
0,1;1;45,59;35,6;9,99;0,000225447731747614;719;282
0;0;0;0;0;0;0;0
0,1;1;46,29;36,12;10,17;0,000223982679772392;717;284
0;0;0;0;0;0;0;0
0,1;1;46,98;36,67;10,31;0,000238880154819895;715;286
0;0;0;0;0;0;0;0
0,1;1;47,38;39,16;8,22000000000001;0,000296070837436723;713;288
0;0;0;0;0;0;0;0
0,1;1;47,44;40,11;7,33;0,000233387312684858;711;290
0;0;0;0;0;0;0;0
0,1;1;47,48;40,36;7,12;0,000224495382773928;709;292
0;0;0;0;0;0;0;0
0,1;1;47,76;40,63;7,13;0,000231671231643359;707;294
0;0;0;0;0;0;0;0
0,1;1;48,12;40,89;7,23;0,000227535954918143;705;296
0;0;0;0;0;0;0;0
0,1;1;48,55;41,29;7,26;0,000229043501017093;703;298
0;0;0;0;0;0;0;0
0,1;1;48,82;41,68;7,14;0,000236705404554052;701;300
0;0;0;0;0;0;0;0
0,1;1;48,97;42,15;6,82;0,000242880318111782;699;302
0;0;0;0;0;0;0;0
0,1;1;49,07;42,61;6,46;0,000237467763138951;697;304
0;0;0;0;0;0;0;0
0,1;1;49,14;42,92;6,22;0,000233417652596304;695;306
0;0;0;0;0;0;0;0
0,1;1;49,19;43,12;6,07;0,000235879481175857;693;308
0;0;0;0;0;0;0;0
0,1;1;49,19;43,42;5,77;0,000231042593269699;691;310
0;0;0;0;0;0;0;0
0,1;1;49,22;43,53;5,69;0,000213472720258258;689;312
0;0;0;0;0;0;0;0
0,1;1;49,25;43,53;5,72;0,000211548819769475;687;314
0;0;0;0;0;0;0;0
0,1;1;49,3;43,49;5,81;0,000201002360224179;685;316
0;0;0;0;0;0;0;0
0,1;1;49,42;43,43;5,99;0,00019911196982906;683;318
0;0;0;0;0;0;0;0
0,1;1;49,63;43,45;6,18;0,000204325421406036;681;320
0;0;0;0;0;0;0;0
0,1;1;49,97;43,46;6,51;0,000204287053175433;679;322
0;0;0;0;0;0;0;0
0,1;1;50,4;43,45;6,95;0,000208529313345006;677;324
0;0;0;0;0;0;0;0
0,1;1;50,85;43,51;7,34;0,000212258533474129;675;326
0;0;0;0;0;0;0;0
0,1;1;51,33;43,62;7,71;0,000213005927846452;673;328
0;0;0;0;0;0;0;0
0,1;1;51,84;43,77;8,07;0,000215561046477441;671;330
0;0;0;0;0;0;0;0
0,1;1;52,41;44,02;8,38999999999999;0,000219164408815786;669;332
0;0;0;0;0;0;0;0
0,1;1;52,96;44,35;8,61;0,000229488731053523;667;334
0;0;0;0;0;0;0;0
0,1;1;53,53;44,74;8,79;0,000228097136742579;665;336
0;0;0;0;0;0;0;0
0,1;1;53,91;45,24;8,66999999999999;0,000234103522995351;663;338
0;0;0;0;0;0;0;0
0,1;1;54,04;47,45;6,59;0,000242130047982961;661;340
0;0;0;0;0;0;0;0
0,1;1;54;47,74;6,26;0,000225051149446244;659;342
0;0;0;0;0;0;0;0
0,1;1;54,12;47,91;6,21;0,000213868538767583;657;344
0;0;0;0;0;0;0;0
0,1;1;54,38;48,11;6,27;0,000226732306300272;655;346
0;0;0;0;0;0;0;0
0,1;1;54,68;48,34;6,34;0,000227911462722992;653;348
0;0;0;0;0;0;0;0
0,1;1;54,87;48,57;6,3;0,000231819475954648;651;350
0;0;0;0;0;0;0;0
0,1;1;55,05;48,92;6,13;0,000249896078273645;649;352
0;0;0;0;0;0;0;0
0,1;1;55,13;49,29;5,84;0,000234255820128223;647;354
0;0;0;0;0;0;0;0
0,1;1;55,17;49,58;5,59;0,000233829916594396;645;356
0;0;0;0;0;0;0;0
0,1;1;55,15;49,82;5,33;0,000240118392353637;643;358
0;0;0;0;0;0;0;0
0,1;1;55,1;49,93;5,17;0,000233646267966249;641;360
0;0;0;0;0;0;0;0
0,1;1;55,05;50,06;4,98999999999999;0,000232122735301809;639;362
0;0;0;0;0;0;0;0
0,1;1;55,01;50,12;4,89;0,000213471900420098;637;364
0;0;0;0;0;0;0;0
0,1;1;55,05;50,08;4,97;0,000204913897674987;635;366
0;0;0;0;0;0;0;0
0,1;1;55,09;50,04;5,05;0,00019593826016682;633;368
0;0;0;0;0;0;0;0
0,1;1;55,19;49,97;5,22;0,000196449862979188;631;370
0;0;0;0;0;0;0;0
0,1;1;55,42;49,94;5,48;0,000202069495753129;629;372
0;0;0;0;0;0;0;0
0,1;1;55,78;49,91;5,87;0,000208177126451451;627;374
0;0;0;0;0;0;0;0
0,1;1;56,21;49,96;6,25;0,000210830132696878;625;376
0;0;0;0;0;0;0;0
0,1;1;56,56;50,03;6,53;0,000202761558904262;623;378
0;0;0;0;0;0;0;0
0,1;1;56,94;50,1;6,84;0,0002126601367583;621;380
0;0;0;0;0;0;0;0
0,1;1;57,39;50,19;7,2;0,000209360343789782;619;382
0;0;0;0;0;0;0;0
0,1;1;57,8;50,39;7,41;0,00021620127899089;617;384
0;0;0;0;0;0;0;0
0,1;1;58,19;50,68;7,51;0,000233530521871953;615;386
0;0;0;0;0;0;0;0
0,1;1;58,53;51,03;7,5;0,000234404125410721;613;388
0;0;0;0;0;0;0;0
0,1;1;58,82;52,66;6,16;0,000300772809878588;611;390
0;0;0;0;0;0;0;0
0,1;1;58,83;53,24;5,59;0,000222318890977855;609;392
0;0;0;0;0;0;0;0
0,1;1;58,85;53,49;5,36;0,000218442479305704;607;394
0;0;0;0;0;0;0;0
0,1;1;59;53,59;5,41;0,000233867491054979;605;396
0;0;0;0;0;0;0;0
0,1;1;59,23;53,73;5,5;0,000236698987741908;603;398
0;0;0;0;0;0;0;0
0,1;1;59,47;53,92;5,55;0,000236754858385644;601;400
0;0;0;0;0;0;0;0
0,1;1;59,6;54,14;5,46;0,000244090083583796;599;402
0;0;0;0;0;0;0;0
0,1;1;59,62;54,43;5,19;0,000242445687500833;597;404
0;0;0;0;0;0;0;0
0,1;1;59,61;54,59;5,02;0,00023751183670129;595;406
0;0;0;0;0;0;0;0
0,1;1;59,57;54,82;4,75;0,000236543158592272;593;408
0;0;0;0;0;0;0;0
0,1;1;59,54;54,95;4,59;0,000231803238953379;591;410
0;0;0;0;0;0;0;0
0,1;1;59,49;55,1;4,39;0,000232589199608656;589;412
0;0;0;0;0;0;0;0
0,1;1;59,41;55,13;4,27999999999999;0,000216475444085826;587;414
0;0;0;0;0;0;0;0
0,1;1;59,44;55,06;4,38;0,000203807351266529;585;416
0;0;0;0;0;0;0;0
0,1;1;59,46;54,96;4,5;0,000201278701048481;583;418
0;0;0;0;0;0;0;0
0,1;1;59,53;54,87;4,66;0,000202674781717988;581;420
0;0;0;0;0;0;0;0
0,1;1;59,67;54,8;4,87;0,000204147012212135;579;422
0;0;0;0;0;0;0;0
0,1;1;59,89;54,76;5,13;0,000207148806425756;577;424
0;0;0;0;0;0;0;0
0,1;1;60,18;54,75;5,43;0,000203583954703487;575;426
0;0;0;0;0;0;0;0
0,1;1;60,56;54,78;5,78;0,000212553041902145;573;428
0;0;0;0;0;0;0;0
0,1;1;60,82;54,84;5,98;0,000219876554893872;571;430
0;0;0;0;0;0;0;0
0,1;1;61,17;54,9;6,27;0,000212431069549419;569;432
0;0;0;0;0;0;0;0
0,1;1;61,55;55,05;6,5;0,000217532576444902;567;434
0;0;0;0;0;0;0;0
0,1;1;61,95;55,26;6,69;0,000224750519121838;565;436
0;0;0;0;0;0;0;0
0,1;1;62,31;55,61;6,7;0,000232257799493821;563;438
0;0;0;0;0;0;0;0
0,1;1;62,64;55,92;6,72;0,000234213891624665;561;440
0;0;0;0;0;0;0;0
0,1;1;62,63;57,62;5,01000000000001;0,00023347842578434;559;442
0;0;0;0;0;0;0;0
0,1;1;62,57;57,79;4,78;0,000221918290936886;557;444
0;0;0;0;0;0;0;0
0,1;1;62,63;57,85;4,78;0,000220929726384934;555;446
0;0;0;0;0;0;0;0
0,1;1;62,84;57,95;4,89;0,000225846552665555;553;448
0;0;0;0;0;0;0;0
0,1;1;63,05;58,13;4,91999999999999;0,000234399497015386;551;450
0;0;0;0;0;0;0;0
0,1;1;63,18;58,33;4,85;0,000229768268189484;549;452
0;0;0;0;0;0;0;0
0,1;1;63,23;58,57;4,66;0,000236126317334005;547;454
0;0;0;0;0;0;0;0
0,1;1;63,25;58,78;4,47;0,000242219542216867;545;456
0;0;0;0;0;0;0;0
0,1;1;63,24;58,95;4,29;0,000239814404602486;543;458
0;0;0;0;0;0;0;0
0,1;1;63,23;59,14;4,09;0,00022896221613944;541;460
0;0;0;0;0;0;0;0
0,1;1;63,16;59,23;3,93;0,000232519998332337;539;462
0;0;0;0;0;0;0;0
0,1;1;63,12;59,33;3,79;0,000221255167643013;537;464
0;0;0;0;0;0;0;0
0,1;1;63,04;59,3;3,74;0,000214247306120492;535;466
0;0;0;0;0;0;0;0
0,1;1;63,04;59,24;3,8;0,000205393143352982;533;468
0;0;0;0;0;0;0;0
0,1;1;63,04;59,15;3,89;0,000196426443350886;531;470
0;0;0;0;0;0;0;0
0,1;1;63,08;59,05;4,03;0,000197183494550189;529;472
0;0;0;0;0;0;0;0
0,1;1;63,3;58,99;4,31;0,000201579062157506;527;474
0;0;0;0;0;0;0;0
0,1;1;63,56;58,9;4,66;0,000207618068793364;525;476
0;0;0;0;0;0;0;0
0,1;1;63,82;58,9;4,92;0,000211467056623391;523;478
0;0;0;0;0;0;0;0
0,1;1;64,11;58,89;5,22;0,000216885820021787;521;480
0;0;0;0;0;0;0;0
0,1;1;64,33;58,93;5,4;0,000206891783836215;519;482
0;0;0;0;0;0;0;0
0,1;1;64,6;59;5,59999999999999;0,000212118950535097;517;484
0;0;0;0;0;0;0;0
0,1;1;64,92;59,13;5,79;0,000232183174748365;515;486
0;0;0;0;0;0;0;0
0,1;1;65,25;59,32;5,93;0,000230291668908292;513;488
0;0;0;0;0;0;0;0
0,1;1;65,52;59,54;5,98;0,000235469994994989;511;490
0;0;0;0;0;0;0;0
0,1;1;65,75;60,82;4,93;0,000301676871027949;509;492
0;0;0;0;0;0;0;0
0,1;1;65,71;61,26;4,45;0,000221850469900444;507;494
0;0;0;0;0;0;0;0
0,1;1;65,7;61,41;4,29000000000001;0,000227891038040305;505;496
0;0;0;0;0;0;0;0
0,1;1;65,77;61,45;4,31999999999999;0,00022685509964318;503;498
0;0;0;0;0;0;0;0
0,1;1;65,96;61,53;4,42999999999999;0,0002378000347483;501;500
0;0;0;0;0;0;0;0
0,1;1;66,1;61,65;4,45;0,000231149420500056;499;502
0;0;0;0;0;0;0;0
0,1;1;66,11;61,81;4,3;0,000233609256522034;497;504
0;0;0;0;0;0;0;0
0,1;1;66,11;61,96;4,15;0,000235127094067055;495;506
0;0;0;0;0;0;0;0
0,1;1;66,06;62,12;3,94;0,000244370397354643;493;508
0;0;0;0;0;0;0;0
0,1;1;66,05;62,22;3,83;0,00024228706334896;491;510
0;0;0;0;0;0;0;0
0,1;1;66,04;62,34;3,7;0,000235733075980075;489;512
0;0;0;0;0;0;0;0
0,1;1;65,96;62,42;3,53999999999999;0,000227742484502516;487;514
0;0;0;0;0;0;0;0
0,1;1;65,91;62,41;3,5;0,000222893828043672;485;516
0;0;0;0;0;0;0;0
0,1;1;65,88;62,36;3,52;0,000213252787283545;483;518
0;0;0;0;0;0;0;0
0,1;1;65,84;62,29;3,55;0,000198767441640233;481;520
0;0;0;0;0;0;0;0
0,1;1;65,87;62,17;3,7;0,000190356219065624;479;522
0;0;0;0;0;0;0;0
0,1;1;65,92;62,1;3,82;0,000195920836810369;477;524
0;0;0;0;0;0;0;0
0,1;1;66,1;62,02;4,07999999999999;0,000204578994765343;475;526
0;0;0;0;0;0;0;0
0,1;1;66,33;62,01;4,32;0,000214280574816397;473;528
0;0;0;0;0;0;0;0
0,1;1;66,58;62,05;4,53;0,000208799455738563;471;530
0;0;0;0;0;0;0;0
0,1;1;66,75;62,03;4,72;0,000207259834983033;469;532
0;0;0;0;0;0;0;0
0,1;1;66,99;62,03;4,95999999999999;0,000214066018898142;467;534
0;0;0;0;0;0;0;0
0,1;1;67,32;62,09;5,22999999999999;0,000212086944153737;465;536
0;0;0;0;0;0;0;0
0,1;1;67,64;62,23;5,41;0,00022290189402206;463;538
0;0;0;0;0;0;0;0
0,1;1;67,93;62,46;5,47000000000001;0,000233003145458209;461;540
0;0;0;0;0;0;0;0
0,1;1;68,13;62,7;5,42999999999999;0,000230540989839741;459;542
0;0;0;0;0;0;0;0
0,1;1;68,09;63,94;4,15000000000001;0,000240778893986542;457;544
0;0;0;0;0;0;0;0
0,1;1;68,04;64,09;3,95;0,00022016601036201;455;546
0;0;0;0;0;0;0;0
0,1;1;68,07;64,14;3,92999999999999;0,000225647102253776;453;548
0;0;0;0;0;0;0;0
0,1;1;68,17;64,22;3,95;0,000226038966642525;451;550
0;0;0;0;0;0;0;0
0,1;1;68,28;64,3;3,98;0,000230459330947949;449;552
0;0;0;0;0;0;0;0
0,1;1;68,37;64,42;3,95;0,000231692225951902;447;554
0;0;0;0;0;0;0;0
0,1;1;68,38;64,54;3,83999999999999;0,000229074238822508;445;556
0;0;0;0;0;0;0;0
0,1;1;68,4;64,7;3,7;0,000237847955072031;443;558
0;0;0;0;0;0;0;0
0,1;1;68,34;64,82;3,52000000000001;0,000232814580259863;441;560
0;0;0;0;0;0;0;0
0,1;1;68,28;64,9;3,38;0,000233429342208226;439;562
0;0;0;0;0;0;0;0
0,1;1;68,21;64,96;3,25;0,00022717062383835;437;564
0;0;0;0;0;0;0;0
0,1;1;68,13;65,01;3,11999999999999;0,000224312218737261;435;566
0;0;0;0;0;0;0;0
0,1;1;68,09;64,98;3,11;0,000212889132334789;433;568
0;0;0;0;0;0;0;0
0,1;1;68,06;64,92;3,14;0,000201669031989291;431;570
0;0;0;0;0;0;0;0
0,1;1;68,08;64,81;3,27;0,00019980840353206;429;572
0;0;0;0;0;0;0;0
0,1;1;68,13;64,72;3,41;0,000199183425835038;427;574
0;0;0;0;0;0;0;0
0,1;1;68,22;64,62;3,59999999999999;0,000201824119300058;425;576
0;0;0;0;0;0;0;0
0,1;1;68,39;64,57;3,82000000000001;0,000209841324298806;423;578
0;0;0;0;0;0;0;0
0,1;1;68,58;64,6;3,98;0,000205381516663243;421;580
0;0;0;0;0;0;0;0
0,1;1;68,79;64,57;4,22000000000001;0,000201545691825708;419;582
0;0;0;0;0;0;0;0
0,1;1;68,95;64,56;4,39;0,000209745303362157;417;584
0;0;0;0;0;0;0;0
0,1;1;69,22;64,55;4,67;0,000217977314272907;415;586
0;0;0;0;0;0;0;0
