"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00076697021477925;25;76
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00102843147525627;23;78
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000387740279379273;21;80
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000337631888531389;19;82
0;0;0;0;0;0;0;0
0;1;0;0,166666666666667;-0,166666666666667;0,000363399449217073;17;84
0;0;0;0;0;0;0;0
0;1;0;0;0;0,00116661726154201;15;86
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000630054527189173;13;88
0;0;0;0;0;0;0;0
0;1;0,2;0;0,2;0,000705934830927437;11;90
0;0;0;0;0;0;0;0
0;1;0;0,166666666666667;-0,166666666666667;0,000965700380055337;9;92
0;0;0;0;0;0;0;0
0;1;0,4;0;0,4;0,000267206946785614;7;94
0;0;0;0;0;0;0;0
0;1;0;0;0;0,000427517672135724;5;96
0;0;0;0;0;0;0;0
0;1;0,111111111111111;0;0,111111111111111;0,000811293332988483;3;98
0;0;0;0;0;0;0;0
0;1;0,1;0,2;-0,1;0,000741026172662781;1;100
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00101814581618793;99;2
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000854148011109556;97;4
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000297077274100726;95;6
0;0;0;0;0;0;0;0
0,25;1;0,25;0;0,25;0,000566999976552474;93;8
0;0;0;0;0;0;0;0
0,25;1;0;0,2;-0,2;0,000324606280875765;91;10
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00053758248506673;89;12
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000746690204994618;87;14
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000276305266243717;85;16
0;0;0;0;0;0;0;0
0,25;1;0,25;0;0,25;0,000424091920452456;83;18
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000169598381749465;81;20
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000442795377233582;79;22
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00019308266488826;77;24
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000272510299884009;75;26
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000272725019541716;73;28
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000257844438696184;71;30
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00049009587337188;69;32
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000275306610268243;67;34
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000395601998159496;65;36
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000530800276054853;63;38
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00030035679528842;61;40
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000816898186004613;59;42
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000349471589290973;57;44
0;0;0;0;0;0;0;0
0,25;1;0,166666666666667;0;0,166666666666667;0,000287585298293668;55;46
0;0;0;0;0;0;0;0
0,25;1;0;0,285714285714286;-0,285714285714286;0,000201310262986839;53;48
0;0;0;0;0;0;0;0
0,25;1;0,2;0;0,2;0,000436988055078729;51;50
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000299890838033879;49;52
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000608936027903169;47;54
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000368411421300304;45;56
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000973501299884354;43;58
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000316578132756344;41;60
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000367222451246341;39;62
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000857289041096004;37;64
0;0;0;0;0;0;0;0
0,25;1;0;0,375;-0,375;0,000241169730869033;35;66
0;0;0;0;0;0;0;0
0,25;1;0,6;0;0,6;0,000154967625427371;33;68
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000223635488860629;31;70
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000199924770050094;29;72
0;0;0;0;0;0;0;0
0,25;1;0,125;0;0,125;0,000188207200367466;27;74
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000178408365310507;25;76
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000229431780171531;23;78
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000164041335723911;21;80
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000240530902382742;19;82
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000270759415966933;17;84
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000194313376677008;15;86
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000220035478485289;13;88
0;0;0;0;0;0;0;0
0,25;1;0;0;0;9,79881578774431e-05;11;90
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000202573592569796;9;92
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00031139182349563;7;94
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,00025764084428726;5;96
0;0;0;0;0;0;0;0
0,25;1;0;0;0;0,000139542523987972;3;98
0;0;0;0;0;0;0;0
0,25;1;0,1;0;0,1;0,000164673788018829;1;100
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000424289783549221;99;2
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000340455023371603;97;4
0;0;0;0;0;0;0;0
1;1;0;0;0;2,52117872317362e-05;95;6
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000611533910211149;93;8
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000319661439822141;91;10
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000448686212196446;89;12
0;0;0;0;0;0;0;0
1;1;0,111111111111111;0;0,111111111111111;0,000420999328747658;87;14
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000350691624580644;85;16
0;0;0;0;0;0;0;0
1;1;0;0,1;-0,1;0,000411153243809729;83;18
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00034782852883405;81;20
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000312594717011852;79;22
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000440489915305547;77;24
0;0;0;0;0;0;0;0
1;1;0,166666666666667;0;0,166666666666667;0,000482690287251935;75;26
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000253540421656714;73;28
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000435628835006274;71;30
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000261622025165053;69;32
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000278601104885071;67;34
0;0;0;0;0;0;0;0
1;1;0,0666666666666667;0;0,0666666666666667;0,000326864288845705;65;36
0;0;0;0;0;0;0;0
1;1;0,111111111111111;0;0,111111111111111;0,000308357593066929;63;38
0;0;0;0;0;0;0;0
1;1;0,1;0;0,1;0,000517857872768477;61;40
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000238949872890554;59;42
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000293682524384869;57;44
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00021906376469836;55;46
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00026945515017075;53;48
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000253704123557837;51;50
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000291489626785263;49;52
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000219323346785802;47;54
0;0;0;0;0;0;0;0
1;1;0;0;0;0,00028529807439086;45;56
0;0;0;0;0;0;0;0
1;1;0,0161290322580645;0;0,0161290322580645;0,000455316894867083;43;58
0;0;0;0;0;0;0;0
1;1;0,015625;0;0,015625;0,000397155849849397;41;60
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000417692102703347;39;62
0;0;0;0;0;0;0;0
1;1;0,0294117647058824;0;0,0294117647058824;0,000344465710943551;37;64
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000475448032276613;35;66
0;0;0;0;0;0;0;0
1;1;0;0,0128205128205128;-0,0128205128205128;0,000430773226404223;33;68
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000393971657323147;31;70
0;0;0;0;0;0;0;0
1;1;0,1;0;0,1;0,000467997086449084;29;72
0;0;0;0;0;0;0;0
1;1;0,0379746835443038;0,0886075949367089;-0,0506329113924051;0,0004437014366063;27;74
0;0;0;0;0;0;0;0
1;1;0;0,0114942528735632;-0,0114942528735632;0,000352866100109386;25;76
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000289111421165642;23;78
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000309079701023725;21;80
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000224605381429891;19;82
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000187783873316145;17;84
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000191124651987871;15;86
0;0;0;0;0;0;0;0
1;1;0,06;0;0,06;0,000175410928855755;13;88
0;0;0;0;0;0;0;0
1;1;0,00917431192660551;0;0,00917431192660551;0,000219815429472268;11;90
0;0;0;0;0;0;0;0
1;1;0,34453781512605;0;0,34453781512605;0,000288188020866425;9;92
0;0;0;0;0;0;0;0
1;1;0,0125;0;0,0125;0,000197073804530035;7;94
0;0;0;0;0;0;0;0
1;1;0,00613496932515337;0;0,00613496932515337;0,000207591359849099;5;96
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000188189423285544;3;98
0;0;0;0;0;0;0;0
1;1;0;0;0;0,000288300204230865;1;100
