"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0;7;0,0481927710843374;0;0,0481927710843374;0,00048395237664667;351;150
0;0;0;0;0;0;0;0
0;7;0,0526315789473684;0,0210526315789474;0,0315789473684211;0,00064000583353688;349;152
0;0;0;0;0;0;0;0
0;7;0,0485436893203883;0,00970873786407767;0,0388349514563107;0,000502605047040162;347;154
0;0;0;0;0;0;0;0
0;7;0;0;0;0,000481156874353587;345;156
0;0;0;0;0;0;0;0
0;7;0,0275229357798165;0;0,0275229357798165;0,000507222891402064;343;158
0;0;0;0;0;0;0;0
0;7;0,0526315789473684;0;0,0526315789473684;0,000473867625359088;341;160
0;0;0;0;0;0;0;0
0;7;0,0634920634920635;0,0158730158730159;0,0476190476190476;0,000493971717196794;339;162
0;0;0;0;0;0;0;0
0;7;0,0397350993377483;0;0,0397350993377483;0,000519212372531647;337;164
0;0;0;0;0;0;0;0
0;7;0,0691823899371069;0;0,0691823899371069;0,000576901398902637;335;166
0;0;0;0;0;0;0;0
0;7;0,0555555555555556;0,00555555555555556;0,05;0,000578604388242661;333;168
0;0;0;0;0;0;0;0
0;7;0,0645161290322581;0,0376344086021505;0,0268817204301075;0,000649106720578263;331;170
0;0;0;0;0;0;0;0
0;7;0,0307692307692308;0,0102564102564103;0,0205128205128205;0,000541815984046922;329;172
0;0;0;0;0;0;0;0
0;7;0,0402010050251256;0,0201005025125628;0,0201005025125628;0,000631478025653423;327;174
0;0;0;0;0;0;0;0
0;7;0,0048780487804878;0,0292682926829268;-0,024390243902439;0,000631155654193122;325;176
0;0;0;0;0;0;0;0
0;7;0,0149253731343284;0,0298507462686567;-0,0149253731343284;0,00053985237162707;323;178
0;0;0;0;0;0;0;0
0;7;0,0394088669950739;0,0295566502463054;0,00985221674876847;0,000557215198800967;321;180
0;0;0;0;0;0;0;0
0;7;0,0588235294117647;0,00490196078431373;0,053921568627451;0,000494849652709734;319;182
0;0;0;0;0;0;0;0
0;7;0,0454545454545455;0;0,0454545454545455;0,00053072405448193;317;184
0;0;0;0;0;0;0;0
0;7;0,0655737704918033;0,0163934426229508;0,0491803278688525;0,000501005063736381;315;186
0;0;0;0;0;0;0;0
0;7;0,0474452554744526;0,0437956204379562;0,00364963503649635;0,000640784703207044;313;188
0;0;0;0;0;0;0;0
0;7;0,0456140350877193;0,0456140350877193;0;0,000509170169825333;311;190
0;0;0;0;0;0;0;0
0;7;0,027681660899654;0,00346020761245675;0,0242214532871972;0,000480383939827387;309;192
0;0;0;0;0;0;0;0
0;7;0,0649350649350649;0,00974025974025974;0,0551948051948052;0,000567819072596472;307;194
0;0;0;0;0;0;0;0
0;7;0,0347826086956522;0,0376811594202899;-0,00289855072463768;0,000614561222285874;305;196
0;0;0;0;0;0;0;0
0;7;0,0568181818181818;0,00852272727272727;0,0482954545454545;0,000596375569464535;303;198
0;0;0;0;0;0;0;0
0;7;0,0237467018469657;0,0079155672823219;0,0158311345646438;0,000487984503162618;301;200
0;0;0;0;0;0;0;0
0;7;0,0799031476997579;0,00242130750605327;0,0774818401937046;0,000486873856946201;299;202
0;0;0;0;0;0;0;0
0;7;0,0546218487394958;0,0189075630252101;0,0357142857142857;0,000524819502229947;297;204
0;0;0;0;0;0;0;0
0;7;0,0617977528089888;0;0,0617977528089888;0,000468459174112916;295;206
0;0;0;0;0;0;0;0
0;7;0,0807754442649435;0,012924071082391;0,0678513731825525;0,000622629409353275;293;208
0;0;0;0;0;0;0;0
0;7;0,0724852071005917;0,0340236686390533;0,0384615384615385;0,000800535301528605;291;210
0;0;0;0;0;0;0;0
0;7;0,029673590504451;0,0741839762611276;-0,0445103857566766;0,000733758228722007;289;212
0;0;0;0;0;0;0;0
0;7;0,0196969696969697;0,0121212121212121;0,00757575757575757;0,000568380965864689;287;214
0;0;0;0;0;0;0;0
0;7;0,0188679245283019;0,0408805031446541;-0,0220125786163522;0,000588589175171379;285;216
0;0;0;0;0;0;0;0
0;7;0,0292758089368259;0,0169491525423729;0,012326656394453;0,000602636945198181;283;218
0;0;0;0;0;0;0;0
0;7;0,0150602409638554;0,0331325301204819;-0,0180722891566265;0,000609443073682559;281;220
0;0;0;0;0;0;0;0
0;7;0,0184899845916795;0,0600924499229584;-0,0416024653312789;0,000544822799561543;279;222
0;0;0;0;0;0;0;0
0;7;0,0298273155416013;0,0156985871271586;0,0141287284144427;0,000613589122024052;277;224
0;0;0;0;0;0;0;0
0;7;0,0441400304414003;0,0258751902587519;0,0182648401826484;0,000603192294030072;275;226
0;0;0;0;0;0;0;0
0;7;0,0312056737588652;0,0737588652482269;-0,0425531914893617;0,000692074393036282;273;228
0;0;0;0;0;0;0;0
0;7;0,0349344978165939;0,024745269286754;0,0101892285298399;0,000670673824100841;271;230
0;0;0;0;0;0;0;0
0;7;0,0351123595505618;0,0098314606741573;0,0252808988764045;0,000570215889957507;269;232
0;0;0;0;0;0;0;0
0;7;0,0226666666666667;0,0213333333333333;0,00133333333333334;0,000554210105596904;267;234
0;0;0;0;0;0;0;0
0;7;0,0365535248041775;0,02088772845953;0,0156657963446475;0,000527577180236438;265;236
0;0;0;0;0;0;0;0
0;7;0,0315656565656566;0,0202020202020202;0,0113636363636364;0,000466963978619926;263;238
0;0;0;0;0;0;0;0
0;7;0,0674846625766871;0,0098159509202454;0,0576687116564417;0,000567053470222746;261;240
0;0;0;0;0;0;0;0
0;7;0,0790067720090293;0,0259593679458239;0,0530474040632054;0,000612739407214502;259;242
0;0;0;0;0;0;0;0
0;7;0,0758974358974359;0,0184615384615385;0,0574358974358974;0,000575360249959996;257;244
0;0;0;0;0;0;0;0
0;7;0,0860314523589269;0,0370027752081406;0,0490286771507863;0,000688403894936744;255;246
0;0;0;0;0;0;0;0
0;7;0,0557006092254134;0,0121845082680592;0,0435161009573542;0,000618277149745529;253;248
0;0;0;0;0;0;0;0
0;7;0,0312;0,004;0,0272;0,000456852109334416;251;250
0;0;0;0;0;0;0;0
0;7;0,0450184501845018;0,0214022140221402;0,0236162361623616;0,000534314200086221;249;252
0;0;0;0;0;0;0;0
0;7;0,0235294117647059;0,00514705882352941;0,0183823529411765;0,000472066050323536;247;254
0;0;0;0;0;0;0;0
0;7;0,0408738548273432;0,0098661028893587;0,0310077519379845;0,000555058304994448;245;256
0;0;0;0;0;0;0;0
0;7;0,0333769633507853;0,00458115183246073;0,0287958115183246;0,000443306559939105;243;258
0;0;0;0;0;0;0;0
0;7;0,0466666666666667;0,00242424242424242;0,0442424242424242;0,000434413312796908;241;260
0;0;0;0;0;0;0;0
0;7;0,0509977827050998;0,00277161862527716;0,0482261640798226;0,000418375630559065;239;262
0;0;0;0;0;0;0;0
0;7;0,064206268958544;0,0096056622851365;0,0546006066734075;0,00044517301578375;237;264
0;0;0;0;0;0;0;0
0;7;0,0463458110516934;0,0285204991087344;0,017825311942959;0,000474797970868838;235;266
0;0;0;0;0;0;0;0
0;7;0,0508044030482642;0,060965283657917;-0,0101608806096528;0,000521877900716389;233;268
0;0;0;0;0;0;0;0
0;7;0,0339329517579722;0,00408830744071954;0,0298446443172527;0,000460672977431695;231;270
0;0;0;0;0;0;0;0
0;7;0,0606287425149701;0,0209580838323353;0,0396706586826347;0,000574104153831062;229;272
0;0;0;0;0;0;0;0
0;7;0,0488980716253444;0,0034435261707989;0,0454545454545455;0,000500809433140727;227;274
0;0;0;0;0;0;0;0
0;7;0,081140350877193;0,0119047619047619;0,0692355889724311;0,000601500487436012;225;276
0;0;0;0;0;0;0;0
0;7;0,0368115139773042;0,108220315527263;-0,0714088015499585;0,000715825294325148;223;278
0;0;0;0;0;0;0;0
0;7;0,0307644499689248;0,0494095711622126;-0,0186451211932878;0,000719420214934343;221;280
0;0;0;0;0;0;0;0
0;7;0,0250783699059561;0,0307210031347962;-0,00564263322884012;0,000638029513884284;219;282
0;0;0;0;0;0;0;0
0;7;0,03125;0,0142597087378641;0,0169902912621359;0,000554259933931337;217;284
0;0;0;0;0;0;0;0
0;7;0,0434394525438857;0,0514727759595359;-0,00803332341565011;0,000758408051955181;215;286
0;0;0;0;0;0;0;0
0;7;0,0184624697336562;0,0314769975786925;-0,0130145278450363;0,000578328455590689;213;288
0;0;0;0;0;0;0;0
0;7;0,0495468277945619;0,0634441087613293;-0,0138972809667674;0,000682143930471695;211;290
0;0;0;0;0;0;0;0
0;7;0,0377247273798998;0,0739758325965223;-0,0362511052166225;0,000742003687129197;209;292
0;0;0;0;0;0;0;0
0;7;0,0466049382716049;0,0580246913580247;-0,0114197530864198;0,000720488101699511;207;294
0;0;0;0;0;0;0;0
0;7;0,0421611492816989;0,0499687695190506;-0,00780762023735165;0,000776239731154339;205;296
0;0;0;0;0;0;0;0
0;7;0,0255395683453237;0,0899280575539568;-0,0643884892086331;0,000852245802720227;203;298
0;0;0;0;0;0;0;0
0;7;0,0132864400156311;0,0355607659241891;-0,022274325908558;0,000606361611102671;201;300
0;0;0;0;0;0;0;0
0;7;0,008058017727639;0,0370668815471394;-0,0290088638195004;0,000475617664961646;199;302
0;0;0;0;0;0;0;0
0;7;0,0144092219020173;0,00576368876080692;0,00864553314121037;0,000430717604096411;197;304
0;0;0;0;0;0;0;0
0;7;0,0149313962873285;0,00443906376109766;0,0104923325262308;0,000447170332747935;195;306
0;0;0;0;0;0;0;0
0;7;0,0185550730359258;0,00236873272799053;0,0161863403079353;0,000379753108827134;193;308
0;0;0;0;0;0;0;0
0;7;0,0495238095238095;0,00342857142857143;0,0460952380952381;0,000359951032278305;191;310
0;0;0;0;0;0;0;0
0;7;0,126279863481229;0,0068259385665529;0,119453924914676;0,000474652174966831;189;312
0;0;0;0;0;0;0;0
0;7;0,125838475986048;0,0480279044808157;0,0778105715052321;0,000741340407979711;187;314
0;0;0;0;0;0;0;0
0;7;0,0735509011203117;0,0228933268387725;0,0506575742815392;0,000621150302891047;185;316
0;0;0;0;0;0;0;0
0;7;0,036793095616625;0,0229389052918465;0,0138541903247786;0,000545645685703434;183;318
0;0;0;0;0;0;0;0
0;7;0,0438804043880404;0,0157023015702302;0,0281781028178103;0,000604711204862396;181;320
0;0;0;0;0;0;0;0
0;7;0,0253266331658291;0,00763819095477387;0,0176884422110553;0,000526708188643659;179;322
0;0;0;0;0;0;0;0
0;7;0,0204278280978994;0,00269801503179803;0,0177298130661014;0,000458889306845692;177;324
0;0;0;0;0;0;0;0
0;7;0,0310034855989727;0,00183452577508714;0,0291689598238855;0,00045842074213852;175;326
0;0;0;0;0;0;0;0
0;7;0,0758830488423187;0,00591515970931215;0,0699678891330066;0,000497956765970482;173;328
0;0;0;0;0;0;0;0
0;7;0,103127766302744;0,0104750663912659;0,0926526999114783;0,000591708788748922;171;330
0;0;0;0;0;0;0;0
0;7;0,0582685196990947;0,0409282162437843;0,0173403034553105;0,000640652242502906;169;332
0;0;0;0;0;0;0;0
0;7;0,051263450610567;0,090073751662435;-0,038810301051868;0,000570154792293679;167;334
0;0;0;0;0;0;0;0
0;7;0,0497759476807557;0,0417827298050139;0,0079932178757418;0,000656513257628197;165;336
0;0;0;0;0;0;0;0
0;7;0,0332206550880056;0,0298403077281734;0,00338034735983215;0,00061867772847281;163;338
0;0;0;0;0;0;0;0
0;7;0,0257917466410749;0,100047984644914;-0,0742562380038388;0,00065551839113509;161;340
0;0;0;0;0;0;0;0
0;7;0,025293586269196;0,00993676603432701;0,015356820234869;0,000491322095633185;159;342
0;0;0;0;0;0;0;0
0;7;0,0240378627475402;0,00523103748910201;0,0188068252584382;0,00042323326627726;157;344
0;0;0;0;0;0;0;0
0;7;0,0306550113758831;0,00694527601484852;0,0237097353610346;0,000487646175497726;155;346
0;0;0;0;0;0;0;0
0;7;0,0612594113620808;0,0214464978325348;0,039812913529546;0,000543277431845734;153;348
0;0;0;0;0;0;0;0
0;7;0,0396144476220739;0,00571973307912297;0,033894714542951;0,000471326757707383;151;350
0;0;0;0;0;0;0;0
0;7;0,0776296296296296;0,00809876543209877;0,0695308641975309;0,000523166085039282;149;352
0;0;0;0;0;0;0;0
0;7;0,0643896488629433;0,00784177049751677;0,0565478783654265;0,00049406538297043;147;354
0;0;0;0;0;0;0;0
0;7;0,065794720472127;0,0087726293962836;0,0570220910758434;0,000515541832085925;145;356
0;0;0;0;0;0;0;0
0;7;0,060977399471676;0,0207660698561785;0,0402113296154975;0,000520915127093756;143;358
0;0;0;0;0;0;0;0
0;7;0,041910262731563;0,00394449531591181;0,0379657674156512;0,000428777379433273;141;360
0;0;0;0;0;0;0;0
0;7;0,0617457378200626;0,00651299406168188;0,0552327437583807;0,000474393354546873;139;362
0;0;0;0;0;0;0;0
0;7;0,0613689558714392;0,0109036935548324;0,0504652623166067;0,000502981513357204;137;364
0;0;0;0;0;0;0;0
0;7;0,113710364173721;0,00160296548614938;0,112107398687572;0,0004695334273629;135;366
0;0;0;0;0;0;0;0
0;7;0,0886786132976051;0,000795511639591358;0,0878831016580137;0,000460611596775901;133;368
0;0;0;0;0;0;0;0
0;7;0,0690229131989942;0,00796826858377306;0,0610546446152212;0,000500610097457408;131;370
0;0;0;0;0;0;0;0
0;7;0,0800593734209196;0,0394770085901971;0,0405823648307226;0,000777187221287809;129;372
0;0;0;0;0;0;0;0
0;7;0,029953208784453;0,0690255814747772;-0,0390723726903241;0,000688963764968675;127;374
0;0;0;0;0;0;0;0
0;7;0,0267146930811947;0,0243133723547951;0,00240132072639952;0,000604809984927443;125;376
0;0;0;0;0;0;0;0
0;7;0,0182116554594941;0,0362231828370157;-0,0180115273775216;0,000689146111598499;123;378
0;0;0;0;0;0;0;0
0;7;0,0424212759014521;0,0677924620655898;-0,0253711861641377;0,000723982455914441;121;380
0;0;0;0;0;0;0;0
0;7;0,0340979798398805;0,0196623387397851;0,0144356411000954;0,000638196790014422;119;382
0;0;0;0;0;0;0;0
0;7;0,0350492880613363;0,0128595188836153;0,022189769177721;0,000578725981924379;117;384
0;0;0;0;0;0;0;0
0;7;0,049792371577976;0,0197631498000615;0,0300292217779145;0,000600253478069418;115;386
0;0;0;0;0;0;0;0
0;7;0,0306595103301228;0,0198514815087126;0,0108080288214102;0,000555368793625039;113;388
0;0;0;0;0;0;0;0
0;7;0,03171404327535;0,0118795078489605;0,0198345354263895;0,000545459525638378;111;390
0;0;0;0;0;0;0;0
0;7;0,0341581129766841;0,0319488817891374;0,00220923118754673;0,000537184530584354;109;392
0;0;0;0;0;0;0;0
0;7;0,0314718092942279;0,00760010713807419;0,0238717021561537;0,000477753865871564;107;394
0;0;0;0;0;0;0;0
0;7;0,0432434149906269;0,0115019222825914;0,0317414927080355;0,000510612630718264;105;396
0;0;0;0;0;0;0;0
0;7;0,0574590839514895;0,00591663723066054;0,0515424467208289;0,00052495494009553;103;398
0;0;0;0;0;0;0;0
0;7;0,0541277468819178;0,0198963338912586;0,0342314129906593;0,000543989327117435;101;400
0;0;0;0;0;0;0;0
0;7;0,0506956986238649;0,00694426779945565;0,0437514308244092;0,000464996130851957;99;402
0;0;0;0;0;0;0;0
0;7;0,0828919675278118;0,00259037398524412;0,0803015935425677;0,000480271615435938;97;404
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,00214977935894196;499;2
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000883571239257604;497;4
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,00440780440030663;495;6
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000256679938284525;493;8
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,001325608641539;491;10
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000423231191348868;489;12
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000427103289076735;487;14
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000739234648932038;485;16
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000308425098745661;483;18
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000597509215438657;481;20
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000196109759577813;479;22
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000478553762470391;477;24
0;0;0;0;0;0;0;0
0,25;7;0,2;0;0,2;0,000419063861916212;475;26
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,00106200731022699;473;28
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000355288840244074;471;30
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000192189296208609;469;32
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,0003116461964844;467;34
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000431310298979565;465;36
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000319232104962543;463;38
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000241951423662545;461;40
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000297112631046845;459;42
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000651286313582661;457;44
0;0;0;0;0;0;0;0
0,25;7;0;0;0;9,11606471841552e-05;455;46
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000644683467896924;453;48
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000236539033479832;451;50
0;0;0;0;0;0;0;0
0,25;7;0;0;0;6,42765190966958e-05;449;52
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000143166854623329;447;54
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000329052855780574;445;56
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000338372733039368;443;58
0;0;0;0;0;0;0;0
0,25;7;0,166666666666667;0;0,166666666666667;0,000196506255869639;441;60
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000307754546165366;439;62
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000444231936748468;437;64
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000251173165996161;435;66
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000216067334358761;433;68
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000207262454642961;431;70
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000321726071664154;429;72
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000333996982744632;427;74
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000417097059650819;425;76
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000290402503814015;423;78
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,00033933498578783;421;80
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000390834118703732;419;82
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000350940770504837;417;84
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000390124379718626;415;86
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000231298258624254;413;88
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000423535633680443;411;90
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000267467831797941;409;92
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000374884120078016;407;94
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000676280480250237;405;96
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000434180038283307;403;98
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000334824385055547;401;100
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,00018337252793306;399;102
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,00032857725301275;397;104
0;0;0;0;0;0;0;0
0,25;7;0,1;0;0,1;0,000327144420920519;395;106
0;0;0;0;0;0;0;0
0,25;7;0,181818181818182;0;0,181818181818182;0,000409275513903255;393;108
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000236095857333371;391;110
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000306201606155893;389;112
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,00042627232046161;387;114
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000270243358987332;385;116
0;0;0;0;0;0;0;0
0,25;7;0,0666666666666667;0;0,0666666666666667;0,000316634674324696;383;118
0;0;0;0;0;0;0;0
0,25;7;0,0555555555555556;0;0,0555555555555556;0,000291227792416695;381;120
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000305800908317306;379;122
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000333446767126757;377;124
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000137108353531798;375;126
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000184463078059587;373;128
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000167454318539074;371;130
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000154950542310092;369;132
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000201051414248676;367;134
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,00016555922899381;365;136
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000152709059271564;363;138
0;0;0;0;0;0;0;0
0,25;7;0;0;0;0,000171602208966707;361;140
0;0;0;0;0;0;0;0
