"plasticidade";"replications";"speciation";"extinction";"diversif";"traitevolution";"timestep";"timesimulation"
0,25;6;0,0317460317460317;0,0158730158730159;0,0158730158730159;0,000314441285785075;287;214
0;0;0;0;0;0;0;0
0,25;6;0,03125;0;0,03125;0,000332271236395144;285;216
0;0;0;0;0;0;0;0
0,25;6;0,0461538461538462;0;0,0461538461538462;0,000276763903671682;283;218
0;0;0;0;0;0;0;0
0,25;6;0,0714285714285714;0,0142857142857143;0,0571428571428571;0,000217488371321471;281;220
0;0;0;0;0;0;0;0
0,25;6;0,139240506329114;0;0,139240506329114;0,00027802386147302;279;222
0;0;0;0;0;0;0;0
0,25;6;0,0104166666666667;0;0,0104166666666667;0,000216055786724911;277;224
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000174213819940751;275;226
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000210995148920317;273;228
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000201262780287317;271;230
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000190652305205171;269;232
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000194979514674204;267;234
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000178940418598639;265;236
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000187270172655381;263;238
0;0;0;0;0;0;0;0
0,25;6;0,0103092783505155;0;0,0103092783505155;0,00018781591600534;261;240
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000193957044036353;259;242
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000197107446404407;257;244
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000182600596206714;255;246
0;0;0;0;0;0;0;0
0,25;6;0;0,0566037735849057;-0,0566037735849057;0,00030623255588578;253;248
0;0;0;0;0;0;0;0
0,25;6;0,0202020202020202;0,0101010101010101;0,0101010101010101;0,000243795380897752;251;250
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000207007759740004;249;252
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000195529037610076;247;254
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000197246695563688;245;256
0;0;0;0;0;0;0;0
0,25;6;0,101010101010101;0;0,101010101010101;0,000209450453389475;243;258
0;0;0;0;0;0;0;0
0,25;6;0,173553719008264;0,0165289256198347;0,15702479338843;0,000160172355392776;241;260
0;0;0;0;0;0;0;0
0,25;6;0,0460526315789474;0;0,0460526315789474;0,000232234507428744;239;262
0;0;0;0;0;0;0;0
0,25;6;0,0186335403726708;0;0,0186335403726708;0,000252453922568113;237;264
0;0;0;0;0;0;0;0
0,25;6;0,0236686390532544;0;0,0236686390532544;0,000241245709143367;235;266
0;0;0;0;0;0;0;0
0,25;6;0,0449438202247191;0;0,0449438202247191;0,000228742421867395;233;268
0;0;0;0;0;0;0;0
0,25;6;0,0346534653465347;0;0,0346534653465347;0,000230267592006053;231;270
0;0;0;0;0;0;0;0
0,25;6;0,0821917808219178;0;0,0821917808219178;0,000225211562953218;229;272
0;0;0;0;0;0;0;0
0,25;6;0,0679245283018868;0;0,0679245283018868;0,000228375192431477;227;274
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000189929436715844;225;276
0;0;0;0;0;0;0;0
0,25;6;0,00352112676056338;0;0,00352112676056338;0,000205756386451932;223;278
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000200846331777212;221;280
0;0;0;0;0;0;0;0
0,25;6;0,0034965034965035;0;0,0034965034965035;0,000180316736631193;219;282
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000181620986967287;217;284
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000181173199126417;215;286
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000175792662417279;213;288
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000192771965862241;211;290
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000179499481618275;209;292
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000188121484987042;207;294
0;0;0;0;0;0;0;0
0,25;6;0,00694444444444444;0;0,00694444444444444;0,000179186200197049;205;296
0;0;0;0;0;0;0;0
0,25;6;0,013745704467354;0;0,013745704467354;0,000268264898510932;203;298
0;0;0;0;0;0;0;0
0,25;6;0,042483660130719;0;0,042483660130719;0,000331359661552454;201;300
0;0;0;0;0;0;0;0
0,25;6;0,043859649122807;0,0350877192982456;0,0087719298245614;0,00037381808220548;199;302
0;0;0;0;0;0;0;0
0,25;6;0,0330578512396694;0,0275482093663912;0,00550964187327824;0,000505612787169581;197;304
0;0;0;0;0;0;0;0
0,25;6;0,00272479564032698;0;0,00272479564032698;0,000274920086603709;195;306
0;0;0;0;0;0;0;0
0,25;6;0,0566037735849057;0;0,0566037735849057;0,000478085358763673;193;308
0;0;0;0;0;0;0;0
0,25;6;0,0278481012658228;0;0,0278481012658228;0,000279378458247463;191;310
0;0;0;0;0;0;0;0
0,25;6;0,0666666666666667;0;0,0666666666666667;0,000322353799339315;189;312
0;0;0;0;0;0;0;0
0,25;6;0,0799180327868853;0,00204918032786885;0,0778688524590164;0,000373286679056465;187;314
0;0;0;0;0;0;0;0
0,25;6;0,0690978886756238;0,00575815738963532;0,0633397312859885;0,000358467609330462;185;316
0;0;0;0;0;0;0;0
0,25;6;0,0426621160409556;0,015358361774744;0,0273037542662116;0,000331640696236543;183;318
0;0;0;0;0;0;0;0
0,25;6;0,025974025974026;0,11525974025974;-0,0892857142857143;0,000219502029075782;181;320
0;0;0;0;0;0;0;0
0,25;6;0,0474576271186441;0;0,0474576271186441;0,000222178962812136;179;322
0;0;0;0;0;0;0;0
0,25;6;0,0717488789237668;0;0,0717488789237668;0,00024675613439947;177;324
0;0;0;0;0;0;0;0
0,25;6;0,0239680426098535;0;0,0239680426098535;0,000213095500281537;175;326
0;0;0;0;0;0;0;0
0,25;6;0,0025974025974026;0;0,0025974025974026;0,000210862271893958;173;328
0;0;0;0;0;0;0;0
0,25;6;0,00129366106080207;0;0,00129366106080207;0,000204301224385913;171;330
0;0;0;0;0;0;0;0
0,25;6;0,00258064516129032;0;0,00258064516129032;0,000200019767256416;169;332
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000195208347177847;167;334
0;0;0;0;0;0;0;0
0,25;6;0,00256739409499358;0;0,00256739409499358;0,000196763876112551;165;336
0;0;0;0;0;0;0;0
0,25;6;0,00256081946222791;0;0,00256081946222791;0,000188458718663753;163;338
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000189428442113205;161;340
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000197799056298216;159;342
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000185377094043344;157;344
0;0;0;0;0;0;0;0
0,25;6;0,0113924050632911;0;0,0113924050632911;0,000216501647216895;155;346
0;0;0;0;0;0;0;0
0,25;6;0,0211970074812968;0,00124688279301746;0,0199501246882793;0,000236672464949586;153;348
0;0;0;0;0;0;0;0
0,25;6;0,0589622641509434;0;0,0589622641509434;0,000364564216839101;151;350
0;0;0;0;0;0;0;0
0,25;6;0,0637619553666312;0,00637619553666312;0,0573857598299681;0,00044663968033153;149;352
0;0;0;0;0;0;0;0
0,25;6;0,0375114364135407;0;0,0375114364135407;0,000391396108286854;147;354
0;0;0;0;0;0;0;0
0,25;6;0;0,082815734989648;-0,082815734989648;0,000289144672766063;145;356
0;0;0;0;0;0;0;0
0,25;6;0,00567536889897843;0,00227014755959137;0,00340522133938706;0,000259119024864702;143;358
0;0;0;0;0;0;0;0
0,25;6;0,00551876379690949;0;0,00551876379690949;0,000237570497522928;141;360
0;0;0;0;0;0;0;0
0,25;6;0,0645855758880517;0,00107642626480086;0,0635091496232508;0,00027661893788476;139;362
0;0;0;0;0;0;0;0
0,25;6;0,0584905660377358;0,00188679245283019;0,0566037735849057;0,000239082886765839;137;364
0;0;0;0;0;0;0;0
0,25;6;0,093167701863354;0;0,093167701863354;0,000220704961196919;135;366
0;0;0;0;0;0;0;0
0,25;6;0,0636991557943208;0;0,0636991557943208;0,000235306165555173;133;368
0;0;0;0;0;0;0;0
0,25;6;0,0345313601127555;0,000704721634954193;0,0338266384778013;0,000256146471058979;131;370
0;0;0;0;0;0;0;0
0,25;6;0,0412903225806452;0,00193548387096774;0,0393548387096774;0,00024370128741577;129;372
0;0;0;0;0;0;0;0
0,25;6;0,0465393794749403;0;0,0465393794749403;0,000231205378250112;127;374
0;0;0;0;0;0;0;0
0,25;6;0,0225027442371021;0;0,0225027442371021;0,000207746730875316;125;376
0;0;0;0;0;0;0;0
0,25;6;0,00106780565936999;0;0,00106780565936999;0,000202907680505057;123;378
0;0;0;0;0;0;0;0
0,25;6;0,000533333333333333;0;0,000533333333333333;0,000187635667265169;121;380
0;0;0;0;0;0;0;0
0,25;6;0,00053276505061268;0;0,00053276505061268;0,000210950706830631;119;382
0;0;0;0;0;0;0;0
0,25;6;0,000532197977647685;0;0,000532197977647685;0,000194310041161546;117;384
0;0;0;0;0;0;0;0
0,25;6;0;0;0;0,000198987223083913;115;386
0;0;0;0;0;0;0;0
0,25;6;0,000530785562632696;0;0,000530785562632696;0,000196367700359902;113;388
0;0;0;0;0;0;0;0
0,25;6;0,00159066808059385;0;0,00159066808059385;0,00018485678798446;111;390
0;0;0;0;0;0;0;0
0,25;6;0,000529100529100529;0,000529100529100529;0;0,00019108214330378;109;392
0;0;0;0;0;0;0;0
0,25;6;0,000529100529100529;0;0,000529100529100529;0,000195375921295414;107;394
0;0;0;0;0;0;0;0
0,25;6;0,00158562367864693;0,000528541226215645;0,00105708245243129;0,000191894818509647;105;396
0;0;0;0;0;0;0;0
0,25;6;0,00527983104540655;0;0,00527983104540655;0,000190541139663055;103;398
0;0;0;0;0;0;0;0
0,25;6;0,0104766893661603;0,00209533787323206;0,00838135149292824;0,000317082658867956;101;400
0;0;0;0;0;0;0;0
0,25;6;0,00316789862724393;0,000527983104540655;0,00263991552270327;0,000233594331964233;99;402
0;0;0;0;0;0;0;0
0,25;6;0,00105042016806723;0,000525210084033613;0,000525210084033613;0,000209907416501133;97;404
0;0;0;0;0;0;0;0
0,25;6;0,000521104742053153;0;0,000521104742053153;0,000215838543099254;95;406
0;0;0;0;0;0;0;0
0,25;6;0,00519480519480519;0,000519480519480519;0,00467532467532468;0,000209416159752906;93;408
0;0;0;0;0;0;0;0
0,25;6;0,131457800511509;0;0,131457800511509;0,000545820025811227;91;410
0;0;0;0;0;0;0;0
0,25;6;0,100088183421517;0;0,100088183421517;0,000239303935287088;89;412
0;0;0;0;0;0;0;0
0,25;6;0,139450867052023;0;0,139450867052023;0,0002634486661784;87;414
0;0;0;0;0;0;0;0
0,25;6;0,0445514750150512;0,018362432269717;0,0261890427453341;0,00030027486470379;85;416
0;0;0;0;0;0;0;0
0,25;6;0,0304063654447286;0;0,0304063654447286;0,000279608608035987;83;418
0;0;0;0;0;0;0;0
0,25;6;0,0231120666487503;0;0,0231120666487503;0,0002879520589647;81;420
0;0;0;0;0;0;0;0
0,25;6;0,0511971472236373;0;0,0511971472236373;0,000273245803510012;79;422
0;0;0;0;0;0;0;0
0,25;6;0,0550267007197585;0,00673322498258649;0,048293475737172;0,000275310306519463;77;424
0;0;0;0;0;0;0;0
0,25;6;0,11328125;0;0,11328125;0,000269582724510112;75;426
0;0;0;0;0;0;0;0
0,25;6;0,0080512351326624;0;0,0080512351326624;0,000211246719708831;73;428
0;0;0;0;0;0;0;0
0,25;6;0,00271394970146553;0;0,00271394970146553;0,000210133478635513;71;430
0;0;0;0;0;0;0;0
0,25;6;0,00198019801980198;0,00018001800180018;0,0018001800180018;0,000183729398713465;69;432
0;0;0;0;0;0;0;0
0,25;6;0,000538696354821332;0;0,000538696354821332;0,000191090273381044;67;434
0;0;0;0;0;0;0;0
0,25;6;0,00017940437746681;0;0,00017940437746681;0,00018985187655067;65;436
0;0;0;0;0;0;0;0
0,25;6;0,000179275726066691;0;0,000179275726066691;0,000201065798106017;63;438
0;0;0;0;0;0;0;0
0,25;6;0,000537345513164965;0,000358230342109977;0,000179115171054988;0,000192225696776861;61;440
0;0;0;0;0;0;0;0
0,25;6;0,000179083094555874;0;0,000179083094555874;0,000190314287373302;59;442
0;0;0;0;0;0;0;0
0,25;6;0,000357909806728704;0;0,000357909806728704;0,000187007093465086;57;444
0;0;0;0;0;0;0;0
0,25;6;0,00143035937779367;0;0,00143035937779367;0,000183806248425238;55;446
0;0;0;0;0;0;0;0
0,25;6;0,0505857294994675;0;0,0505857294994675;0,000245395889199125;53;448
0;0;0;0;0;0;0;0
0,25;6;0,0614471362104925;0;0,0614471362104925;0,0003246587408961;51;450
0;0;0;0;0;0;0;0
0,25;6;0,0562243502051984;0,000410396716826265;0,0558139534883721;0,000424427413686978;49;452
0;0;0;0;0;0;0;0
0,25;6;0,0641480730223124;0,00697261663286004;0,0571754563894523;0,000500705454621915;47;454
0;0;0;0;0;0;0;0
0,25;6;0,00889785265156009;0,00261003677779096;0,00628781587376913;0,000442705394505273;45;456
0;0;0;0;0;0;0;0
0,25;6;0,00262154432793136;0,00107244995233556;0,00154909437559581;0,000424590820834234;43;458
0;0;0;0;0;0;0;0
0,25;6;0,0045045045045045;0,267306780464675;-0,262802275960171;0,000322601908235365;41;460
0;0;0;0;0;0;0;0
0,25;6;0,0143919025778902;0,000158152775581211;0,014233749802309;0,000286840625524166;39;462
0;0;0;0;0;0;0;0
0,25;6;0,231994156318481;0,0029218407596786;0,229072315558802;0,000278719302096324;37;464
0;0;0;0;0;0;0;0
0,25;6;0,0394661799931562;0,000456256416105851;0,0390099235770503;0,000261699652257302;35;466
0;0;0;0;0;0;0;0
0,25;6;0,0206813976270817;0;0,0206813976270817;0,000262807828919943;33;468
0;0;0;0;0;0;0;0
0,25;6;0,0433322841254853;0,00912810827824992;0,0342041758472353;0,000313836345645584;31;470
0;0;0;0;0;0;0;0
0,25;6;0,0550100200400802;0,0399799599198397;0,0150300601202405;0,000239200709191674;29;472
0;0;0;0;0;0;0;0
0,25;6;0,0493733383972655;0;0,0493733383972655;0,000236731090763314;27;474
0;0;0;0;0;0;0;0
0,25;6;0,0622496952812119;0;0,0622496952812119;0,000224203662860315;25;476
0;0;0;0;0;0;0;0
0,25;6;0,118540344514959;0;0,118540344514959;0,000253074247596819;23;478
0;0;0;0;0;0;0;0
0,25;6;0,00397303154346256;0;0,00397303154346256;0,000212549190919045;21;480
0;0;0;0;0;0;0;0
0,25;6;0,00215607594178595;0;0,00215607594178595;0,000211605320026818;19;482
0;0;0;0;0;0;0;0
0,25;6;0,00083552160420148;0;0,00083552160420148;0,000194892664632735;17;484
0;0;0;0;0;0;0;0
0,25;6;0,00142984807864164;0;0,00142984807864164;0,000202177420046374;15;486
0;0;0;0;0;0;0;0
0,25;6;0,00130773346014385;0;0,00130773346014385;0,000192394661783369;13;488
0;0;0;0;0;0;0;0
0,25;6;0,000830811227820307;0;0,000830811227820307;0,000199895003248759;11;490
0;0;0;0;0;0;0;0
0,25;6;0,000829040090010067;0;0,000829040090010067;0,000182069365374286;9;492
0;0;0;0;0;0;0;0
0,25;6;0,000886472430707405;0,000177294486141481;0,000709177944565924;0,000183120800390549;7;494
0;0;0;0;0;0;0;0
0,25;6;0,000885112409275978;0;0,000885112409275978;0,000181678028155743;5;496
0;0;0;0;0;0;0;0
0,25;6;0,0103401680277305;5,87509547030139e-05;0,0102814170730274;0,000192072639086384;3;498
0;0;0;0;0;0;0;0
0,25;6;0,0176849791773632;0,000342289919561869;0,0173426892578014;0,000220157074328633;1;500
0;0;0;0;0;0;0;0
0,5;6;0;0;0;8,62358010535e-05;499;2
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,00105383135628687;497;4
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,00150761083446315;495;6
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,00160796628795533;493;8
0;0;0;0;0;0;0;0
0,5;6;0;0;0;8,30450034628029e-05;491;10
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000394068065827585;489;12
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000543571204303676;487;14
0;0;0;0;0;0;0;0
0,5;6;0,142857142857143;0;0,142857142857143;0,000428761992010657;485;16
0;0;0;0;0;0;0;0
0,5;6;0,125;0;0,125;0,000581771908725696;483;18
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000389059704055072;481;20
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000205869137220052;479;22
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000352042927628632;477;24
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000398712603545025;475;26
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000292010404711457;473;28
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000314230120544925;471;30
0;0;0;0;0;0;0;0
0,5;6;0,111111111111111;0;0,111111111111111;0,000409585214211024;469;32
0;0;0;0;0;0;0;0
0,5;6;0;0;0;0,000342022025236922;467;34
